"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"224","Acadian redfish","Gulf of Maine / Georges Bank",1930,54916,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1930,103,0.324231514727693,FALSE
"225","Acadian redfish","Gulf of Maine / Georges Bank",1931,54924,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1931,103,0.324231514727693,FALSE
"226","Acadian redfish","Gulf of Maine / Georges Bank",1932,54931,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1932,103,0.324231514727693,FALSE
"227","Acadian redfish","Gulf of Maine / Georges Bank",1933,54938,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1933,103,0.324231514727693,FALSE
"228","Acadian redfish","Gulf of Maine / Georges Bank",1934,54939,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1934,103,0.324231514727693,FALSE
"229","Acadian redfish","Gulf of Maine / Georges Bank",1935,54888,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1935,103,0.324231514727693,FALSE
"230","Acadian redfish","Gulf of Maine / Georges Bank",1936,54651,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1936,103,0.324231514727693,FALSE
"231","Acadian redfish","Gulf of Maine / Georges Bank",1937,54302,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1937,103,0.324231514727693,FALSE
"232","Acadian redfish","Gulf of Maine / Georges Bank",1938,53981,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1938,103,0.324231514727693,FALSE
"233","Acadian redfish","Gulf of Maine / Georges Bank",1939,53536,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1939,103,0.324231514727693,FALSE
"234","Acadian redfish","Gulf of Maine / Georges Bank",1940,52990,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1940,103,0.324231514727693,FALSE
"235","Acadian redfish","Gulf of Maine / Georges Bank",1941,52151,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1941,103,0.324231514727693,FALSE
"236","Acadian redfish","Gulf of Maine / Georges Bank",1942,50805,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1942,103,0.324231514727693,FALSE
"237","Acadian redfish","Gulf of Maine / Georges Bank",1943,49266,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1943,103,0.324231514727693,FALSE
"238","Acadian redfish","Gulf of Maine / Georges Bank",1944,47474,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1944,103,0.324231514727693,FALSE
"239","Acadian redfish","Gulf of Maine / Georges Bank",1945,45735,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1945,103,0.324231514727693,FALSE
"240","Acadian redfish","Gulf of Maine / Georges Bank",1946,45215,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1946,103,0.324231514727693,FALSE
"241","Acadian redfish","Gulf of Maine / Georges Bank",1947,42476,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1947,103,0.324231514727693,FALSE
"242","Acadian redfish","Gulf of Maine / Georges Bank",1948,41307,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1948,103,0.324231514727693,FALSE
"243","Acadian redfish","Gulf of Maine / Georges Bank",1949,40200,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1949,103,0.324231514727693,FALSE
"244","Acadian redfish","Gulf of Maine / Georges Bank",1950,38682,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1950,103,0.324231514727693,FALSE
"245","Acadian redfish","Gulf of Maine / Georges Bank",1951,35579,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1951,103,0.324231514727693,FALSE
"246","Acadian redfish","Gulf of Maine / Georges Bank",1952,36743,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1952,103,0.324231514727693,FALSE
"247","Acadian redfish","Gulf of Maine / Georges Bank",1953,43338,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1953,103,0.324231514727693,FALSE
"248","Acadian redfish","Gulf of Maine / Georges Bank",1954,36306,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1954,103,0.324231514727693,FALSE
"249","Acadian redfish","Gulf of Maine / Georges Bank",1955,36649,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1955,103,0.324231514727693,FALSE
"250","Acadian redfish","Gulf of Maine / Georges Bank",1956,36726,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1956,103,0.324231514727693,FALSE
"251","Acadian redfish","Gulf of Maine / Georges Bank",1957,39854,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1957,103,0.324231514727693,FALSE
"252","Acadian redfish","Gulf of Maine / Georges Bank",1958,35212,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1958,103,0.324231514727693,FALSE
"253","Acadian redfish","Gulf of Maine / Georges Bank",1959,39164,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1959,103,0.324231514727693,FALSE
"254","Acadian redfish","Gulf of Maine / Georges Bank",1960,29141,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1960,103,0.324231514727693,FALSE
"255","Acadian redfish","Gulf of Maine / Georges Bank",1961,42134,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1961,103,0.324231514727693,FALSE
"256","Acadian redfish","Gulf of Maine / Georges Bank",1962,26198,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1962,103,0.324231514727693,FALSE
"257","Acadian redfish","Gulf of Maine / Georges Bank",1963,47708,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1963,103,0.324231514727693,FALSE
"258","Acadian redfish","Gulf of Maine / Georges Bank",1964,32315,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1964,103,0.324231514727693,FALSE
"259","Acadian redfish","Gulf of Maine / Georges Bank",1965,18161,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1965,103,0.324231514727693,FALSE
"260","Acadian redfish","Gulf of Maine / Georges Bank",1966,4779,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1966,103,0.324231514727693,FALSE
"261","Acadian redfish","Gulf of Maine / Georges Bank",1967,3178,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1967,103,0.324231514727693,FALSE
"262","Acadian redfish","Gulf of Maine / Georges Bank",1968,1602,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1968,103,0.324231514727693,FALSE
"263","Acadian redfish","Gulf of Maine / Georges Bank",1969,1409,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1969,103,0.324231514727693,FALSE
"264","Acadian redfish","Gulf of Maine / Georges Bank",1970,1827,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1970,103,0.324231514727693,FALSE
"265","Acadian redfish","Gulf of Maine / Georges Bank",1971,111985,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1971,103,0.324231514727693,FALSE
"266","Acadian redfish","Gulf of Maine / Georges Bank",1972,3650,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1972,103,0.324231514727693,FALSE
"267","Acadian redfish","Gulf of Maine / Georges Bank",1973,2013,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1973,103,0.324231514727693,FALSE
"268","Acadian redfish","Gulf of Maine / Georges Bank",1974,1138,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1974,103,0.324231514727693,FALSE
"269","Acadian redfish","Gulf of Maine / Georges Bank",1975,861,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1975,103,0.324231514727693,FALSE
"270","Acadian redfish","Gulf of Maine / Georges Bank",1976,845,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1976,103,0.324231514727693,FALSE
"271","Acadian redfish","Gulf of Maine / Georges Bank",1977,1139,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1977,103,0.324231514727693,FALSE
"272","Acadian redfish","Gulf of Maine / Georges Bank",1978,25528,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1978,103,0.324231514727693,FALSE
"273","Acadian redfish","Gulf of Maine / Georges Bank",1979,1065,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1979,103,0.324231514727693,FALSE
"274","Acadian redfish","Gulf of Maine / Georges Bank",1980,1596,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1980,103,0.324231514727693,FALSE
"275","Acadian redfish","Gulf of Maine / Georges Bank",1981,9254,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1981,103,0.324231514727693,FALSE
"276","Acadian redfish","Gulf of Maine / Georges Bank",1982,12056,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1982,103,0.324231514727693,FALSE
"277","Acadian redfish","Gulf of Maine / Georges Bank",1983,3699,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1983,103,0.324231514727693,FALSE
"278","Acadian redfish","Gulf of Maine / Georges Bank",1984,5437,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1984,103,0.324231514727693,FALSE
"279","Acadian redfish","Gulf of Maine / Georges Bank",1985,17332,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1985,103,0.324231514727693,FALSE
"280","Acadian redfish","Gulf of Maine / Georges Bank",1986,15407,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1986,103,0.324231514727693,FALSE
"281","Acadian redfish","Gulf of Maine / Georges Bank",1987,10926,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1987,103,0.324231514727693,FALSE
"282","Acadian redfish","Gulf of Maine / Georges Bank",1988,12073,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1988,103,0.324231514727693,FALSE
"283","Acadian redfish","Gulf of Maine / Georges Bank",1989,12789,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1989,103,0.324231514727693,FALSE
"284","Acadian redfish","Gulf of Maine / Georges Bank",1990,15716,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1990,103,0.324231514727693,FALSE
"285","Acadian redfish","Gulf of Maine / Georges Bank",1991,64711,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1991,103,0.324231514727693,FALSE
"286","Acadian redfish","Gulf of Maine / Georges Bank",1992,83197,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1992,103,0.324231514727693,FALSE
"287","Acadian redfish","Gulf of Maine / Georges Bank",1993,38445,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1993,103,0.324231514727693,FALSE
"288","Acadian redfish","Gulf of Maine / Georges Bank",1994,42597,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1994,103,0.324231514727693,FALSE
"289","Acadian redfish","Gulf of Maine / Georges Bank",1995,31691,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1995,103,0.324231514727693,FALSE
"290","Acadian redfish","Gulf of Maine / Georges Bank",1996,28035,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1996,103,0.324231514727693,FALSE
"291","Acadian redfish","Gulf of Maine / Georges Bank",1997,34879,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1997,103,0.324231514727693,FALSE
"292","Acadian redfish","Gulf of Maine / Georges Bank",1998,48525,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1998,103,0.324231514727693,FALSE
"293","Acadian redfish","Gulf of Maine / Georges Bank",1999,92116,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1999,103,0.324231514727693,FALSE
"294","Acadian redfish","Gulf of Maine / Georges Bank",2000,43536,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",2000,103,0.324231514727693,FALSE
"295","Acadian redfish","Gulf of Maine / Georges Bank",2001,79573,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",2001,103,0.324231514727693,FALSE
"296","Acadian redfish","Gulf of Maine / Georges Bank",2002,30841,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",2002,103,0.324231514727693,FALSE
"297","Acadian redfish","Gulf of Maine / Georges Bank",2003,44763,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",2003,103,0.324231514727693,FALSE
"298","Acadian redfish","Gulf of Maine / Georges Bank",2004,92857,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",2004,103,0.324231514727693,FALSE
"299","Acadian redfish","Gulf of Maine / Georges Bank",2005,73429,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",2005,103,0.324231514727693,FALSE
"300","Acadian redfish","Gulf of Maine / Georges Bank",2006,48705,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",2006,103,0.324231514727693,FALSE
"301","Acadian redfish","Gulf of Maine / Georges Bank",2007,325333,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",2007,103,0.324231514727693,FALSE
"302","Acadian redfish","Gulf of Maine / Georges Bank",2008,184196,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",2008,103,0.324231514727693,FALSE
"303","Acadian redfish","Gulf of Maine / Georges Bank",2009,40650,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",2009,103,0.324231514727693,FALSE
"304","Acadian redfish","Gulf of Maine / Georges Bank",2010,45719,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",2010,103,0.324231514727693,FALSE
"305","Acadian redfish","Gulf of Maine / Georges Bank",2011,49695,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",2011,103,0.324231514727693,FALSE
"306","Acadian redfish","Gulf of Maine / Georges Bank",2012,56379,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",2012,103,0.324231514727693,FALSE
"307","Acadian redfish","Gulf of Maine / Georges Bank",2013,145953,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",2013,103,0.324231514727693,FALSE
"308","Acadian redfish","Gulf of Maine / Georges Bank",2014,94951,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",2014,103,0.324231514727693,FALSE
"309","Acadian redfish","Gulf of Maine / Georges Bank",2015,79711,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",2015,103,0.324231514727693,FALSE
"310","Acadian redfish","Gulf of Maine / Georges Bank",1913,671462,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1913,103,9.35039425465437e-21,TRUE
"311","Acadian redfish","Gulf of Maine / Georges Bank",1914,671446,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1914,103,9.35039425465437e-21,TRUE
"312","Acadian redfish","Gulf of Maine / Georges Bank",1915,671431,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1915,103,9.35039425465437e-21,TRUE
"313","Acadian redfish","Gulf of Maine / Georges Bank",1916,671423,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1916,103,9.35039425465437e-21,TRUE
"314","Acadian redfish","Gulf of Maine / Georges Bank",1917,671442,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1917,103,9.35039425465437e-21,TRUE
"315","Acadian redfish","Gulf of Maine / Georges Bank",1918,671540,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1918,103,9.35039425465437e-21,TRUE
"316","Acadian redfish","Gulf of Maine / Georges Bank",1919,671726,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1919,103,9.35039425465437e-21,TRUE
"317","Acadian redfish","Gulf of Maine / Georges Bank",1920,671979,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1920,103,9.35039425465437e-21,TRUE
"318","Acadian redfish","Gulf of Maine / Georges Bank",1921,672302,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1921,103,9.35039425465437e-21,TRUE
"319","Acadian redfish","Gulf of Maine / Georges Bank",1922,672677,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1922,103,9.35039425465437e-21,TRUE
"320","Acadian redfish","Gulf of Maine / Georges Bank",1923,673081,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1923,103,9.35039425465437e-21,TRUE
"321","Acadian redfish","Gulf of Maine / Georges Bank",1924,673501,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1924,103,9.35039425465437e-21,TRUE
"322","Acadian redfish","Gulf of Maine / Georges Bank",1925,673951,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1925,103,9.35039425465437e-21,TRUE
"323","Acadian redfish","Gulf of Maine / Georges Bank",1926,674411,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1926,103,9.35039425465437e-21,TRUE
"324","Acadian redfish","Gulf of Maine / Georges Bank",1927,674870,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1927,103,9.35039425465437e-21,TRUE
"325","Acadian redfish","Gulf of Maine / Georges Bank",1928,675327,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1928,103,9.35039425465437e-21,TRUE
"326","Acadian redfish","Gulf of Maine / Georges Bank",1929,675789,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1929,103,9.35039425465437e-21,TRUE
"327","Acadian redfish","Gulf of Maine / Georges Bank",1930,676216,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1930,103,9.35039425465437e-21,TRUE
"328","Acadian redfish","Gulf of Maine / Georges Bank",1931,676626,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1931,103,9.35039425465437e-21,TRUE
"329","Acadian redfish","Gulf of Maine / Georges Bank",1932,677034,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1932,103,9.35039425465437e-21,TRUE
"330","Acadian redfish","Gulf of Maine / Georges Bank",1933,677242,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1933,103,9.35039425465437e-21,TRUE
"331","Acadian redfish","Gulf of Maine / Georges Bank",1934,674432,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1934,103,9.35039425465437e-21,TRUE
"332","Acadian redfish","Gulf of Maine / Georges Bank",1935,661322,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1935,103,9.35039425465437e-21,TRUE
