"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"969",1980,76,412,5.45503433682749,1.62328072976626,0.0627694334152965,3.9638804963975,0.322094951131423,0.0279603981010549,40714823.7918541,90428176856313.5,9509373.10532684,29585276,17942958769449.5,4235912.97944723,"White hake"
"970",1981,76,406,4.20638389513022,0.107153957581073,0.0162457995769451,3.47848295193417,0.0898419365305661,0.0148756700002743,32059162.7240891,6224360750732.7,2494866.8803631,26511430,5218739803311.27,2284456.12855911,"White hake"
"971",1982,76,405,0.77482022148635,0.0142435678017553,0.00593037125433228,0.898119482662546,0.0105374736431062,0.00510082870127673,5840643.7466425,809353647292.01,899640.843499232,6770081,598764498122.475,773798.745231908,"White hake"
"972",1983,76,404,3.28365609088992,0.17394951653393,0.0207501351858849,2.60962191639267,0.104545017548662,0.0160864786672699,24587875.3377492,9753262206111.69,3123021.32655409,19540736,5861786734519.34,2421112.7058688,"White hake"
"973",1984,76,332,2.98104561878068,0.093071569996221,0.0167432390595573,1.93063422250618,0.0304726391756328,0.00958045185562405,19431494.8599139,3954505827925.67,1988593.93238682,12584547,1294748001105.05,1137869.94032932,"White hake"
"974",1985,76,332,3.62035362635346,0.339193801404174,0.0319635429281329,4.50605106607909,0.299664872348102,0.0300433859142587,24161742.447464,15107841566539.6,3886880.69877885,30072765,13347205626254.5,3653382.76481599,"White hake"
"975",1986,76,347,4.39710315296737,0.172288186712975,0.0222824536954234,6.09254074647922,0.563887020476792,0.0403117184097068,29702676.422237,7861643759515.87,2803862.2932512,41155452,25730602661624.7,5072534.1459299,"White hake"
"976",1987,76,314,3.62690387857306,0.296168972783868,0.0307117776939173,2.84390643950919,0.078971846731611,0.0158588365461495,23237551.0047038,12157609205129.8,3486776.3342563,18220891,3241760410436.32,1800488.93649373,"White hake"
"977",1988,76,292,3.56112265619436,0.304826204192171,0.0323098337479861,3.38892147127193,0.253051184284609,0.0294383023425316,22571472.4005754,12246111627019.1,3499444.47405857,21480009,10166097951818.7,3188431.89543366,"White hake"
"978",1989,76,320,3.27610472073257,0.104623208620509,0.0180816903783659,4.57032303038133,0.412584499154372,0.0359071937062396,21174571.6619333,4370606944871.68,2090599.66154969,29539542,17235608629546.6,4151579.05254695,"White hake"
"979",1990,76,331,4.02262641834437,0.468046061558956,0.0376036758808917,5.57833090629992,0.399994123821416,0.0347626446303517,25699967.7188775,19104441580258.1,4370862.79586286,35639135,16326735760878.1,4040635.56397729,"White hake"
"980",1991,76,325,4.45235573358494,0.550192043311199,0.0411448489461766,5.06656045225951,0.314047889182392,0.0310853855933022,28645650.0205425,22774662834728.7,4772280.67434521,32597332,12999705970014.8,3605510.50061081,"White hake"
"981",1992,76,324,4.08951207723425,0.159627688070191,0.0221963521687541,4.04234866170277,0.173856945607837,0.023164531316979,26472619.0980579,6688967027708.47,2586303.73848635,26167316,7285223451946.3,2699115.30912377,"White hake"
"982",1993,76,323,4.16805751974712,0.244708943900144,0.0275247675632731,4.31595712420154,0.234887671419654,0.0269667649721643,26896628.6115995,10190092539226.9,3192192.43455449,27851030,9781118213098.5,3127477.9316725,"White hake"
"983",1994,76,327,2.54652768802275,0.127341962994711,0.0197338532295793,7.31151150401942,16.8839622351297,0.22722876585951,16603740.048128,5413605265281.8,2326715.55315251,47672145,717776801184645,26791356.8373206,"White hake"
"984",1995,76,324,2.87001694613893,0.0984066173634006,0.0174276827967695,3.46227863069172,0.107397902767215,0.0182064551338471,18658600.1927702,4159235386510.83,2039420.35552037,22509021,4539259346522.19,2130553.76522682,"White hake"
"985",1996,76,319,2.26695128385771,0.0838938906549556,0.0162169742195285,1.71240568186271,0.0268706573242149,0.0091779101923644,14618490.3957576,3488598698568.68,1867779.08184257,11042490,1117375048875.55,1057059.62408728,"White hake"
"986",1997,76,326,1.62877772411077,0.0505098579120367,0.0124474179834253,1.73248869398944,0.0402528888224951,0.0111119358838777,10555750.4099212,2121439887481.31,1456516.3533175,11227878,1690641935344.7,1300246.87476829,"White hake"
"987",1998,76,332,1.55854085555643,0.0317820856374609,0.00978412865853724,1.62931838408632,0.0223427735336314,0.0082035059970398,9905648.33499827,1283842719167.64,1133067.83520125,10355490,902540111884.735,950021.11128371,"White hake"
"988",1999,76,336,1.25272358204237,0.029056873113072,0.00929939723998282,2.08309346981864,0.143668616435876,0.020678132603403,8076417.71144322,1207746857301.48,1098975.36701306,13429884,5971575789248.31,2443680.78710136,"White hake"
"989",2000,76,328,2.38361072423856,0.0711772805658567,0.0147310523780278,2.65361160955472,0.0830652114171205,0.015913754924087,15565493.5350483,3035264346345.39,1742201.00629789,17328658,3542209994982.17,1882075.98012997,"White hake"
"990",2001,76,327,2.82125271797237,0.0752122820490647,0.0151659809687114,2.02696356535694,0.0470534751758696,0.0119956000057551,18368272.3539922,3188169520252.72,1785544.60046584,13196910,1994547317149.79,1412284.43209921,"White hake"
"991",2002,76,317,2.35692566819405,0.121813981400219,0.019602837414543,2.426133531493,0.279773566831439,0.0297080200767657,15322229.3783193,5148127389454.47,2268948.52067086,15772145,11823847687222.2,3438582.22051213,"White hake"
"992",2003,76,318,1.7457977115051,0.0854717854950436,0.0163944868681502,1.82712873600594,0.0650511797894575,0.0143025682469063,11260667.3882378,3556011838139.55,1885739.0694737,11785265,2706422523835.88,1645120.82347646,"White hake"
"993",2004,76,308,1.3504044938479,0.0359200795490491,0.0107992423298818,1.31661281156846,0.0229302284483356,0.00862837143749776,8668765.54405111,1480212457981.58,1216639.82261866,8451844,944920229568.044,972070.074412356,"White hake"
"994",2005,76,321,1.30697633443999,0.0371414215976487,0.0107566427491365,1.30364492329679,0.022682200173763,0.00840601330782607,8495581.54550594,1569312017451.05,1252721.84360737,8473927,958376060575.184,978966.833235521,"White hake"
"995",2006,76,354,1.48767247860898,0.0248730485745976,0.00838229378397013,1.671509350748,0.0271410792984741,0.0087561244584812,9665725.15744076,1049985361261.83,1024687.93359824,10860152,1145727507698.78,1070386.61599386,"White hake"
"996",2007,76,340,2.43979450435504,0.118903196292438,0.0187006760095205,2.81010585621297,0.113629046934615,0.0182812220384594,15877022.1562279,5035297482038.04,2243946.8536572,18286832,4811948473689.87,2193615.38873383,"White hake"
"997",2008,76,339,2.46952360890801,0.13465430265741,0.0199301362846003,2.81302519993465,0.106521127788735,0.0177262972979687,16136083.5358619,5748971257687.13,2397701.24446044,18380553,4547845036574.13,2132567.70972791,"White hake"
"998",2009,76,334,1.83918296139423,0.032260375977007,0.00982791697293822,2.54114687413244,0.0536333389135349,0.0126719713944816,11257252.0242462,1208604850622.93,1099365.65828797,15553825,2009322941933.54,1417505.88779502,"White hake"
"999",2010,76,336,2.79983449891217,0.137097522612579,0.0201997114115244,2.89546119534623,0.0913042525715826,0.0164845032360467,17105394.0420437,5117184223040.31,2262119.40954502,17689619,3407944008412.88,1846061.75639194,"White hake"
"1000",2011,76,326,3.00905939901446,0.165924198208183,0.0225603619907557,2.43696912066501,0.0671910980109007,0.0143564502092309,18488685.9555383,6264123297687.74,2502823.06559767,14973568,2536660276153.41,1592689.63585295,"White hake"
"1001",2012,76,363,2.6179817882553,0.041331311581715,0.0106705371225662,1.91443084640947,0.0185327721606992,0.00714524098699664,16085771.8980968,1560377778521.3,1249150.82296787,11762915,699666300131.316,836460.578946382,"White hake"
"1002",2013,76,363,1.12850669928891,0.0218168647169391,0.00775251931271682,1.40144647281989,0.0967582666683818,0.0163264110817708,6933929.57570309,823650389947.402,907551.866257462,8610965,3652907285535.41,1911258.03740244,"White hake"
"1003",2014,76,355,1.48712489425618,0.0263394666336065,0.00861369146522247,1.36478331576148,0.0137780264565878,0.00622987496914933,9137401.92552227,994391826930.678,997191.970951771,8385694,520160756869.117,721221.711312906,"White hake"
"1004",2015,76,368,1.49521444009395,0.0334976751342786,0.00954076994407459,1.98333554480826,0.0857247685535652,0.0152626256140511,9187106.8507778,1264635113461.47,1124559.96436894,12186289,3236360492828.91,1798988.74171822,"White hake"
"1005",2016,76,373,1.97974647762527,0.0548233352197266,0.0121235081965256,2.24830534620715,0.0631544420967728,0.013012104294398,12164236.7406855,2069741093315.09,1438659.47788734,13814354,2384264720655.77,1544106.44732019,"White hake"
"1006",2017,76,130,4.00630019067698,0.389053215582322,0.0547057313536793,3.3727077022956,0.206411672318219,0.0398469835088621,12815276.5015093,3980870001760.69,1995211.76865031,10788553,2112045348642,1453287.77213668,"White hake"
"1007",2018,76,306,1.50152534963676,0.00749342056316013,0.00494856570068412,1.41467915030279,0.0247987140751824,0.00900230799658076,8841414.1634926,259811422331.794,509717.002200038,8330039,859819507201.858,927264.529248185,"White hake"
"1008",2019,76,349,1.32263079292106,0.0152667153583943,0.00661393756255373,2.44185065207482,0.064053037941049,0.0135474373961648,8107192.62612477,573600251674.426,757364.015302038,14967558,2406597478304.03,1551321.20410443,"White hake"
"1009",1963,77,177,6.87936662553059,2.20855519264042,0.11170368370278,25.8248833152706,34.0844013390147,0.438824838863382,33919400.6254233,53691765594549.3,7327466.51951064,127332153,828619403863307,28785750.0139098,"Red hake"
"1010",1964,77,183,2.76142038411956,0.24852593217099,0.0368519362194195,12.0925952023476,7.30237786714458,0.199759115416661,13531911.4698598,5967946954841.66,2442938.18072453,59257884,175354754228805,13242158.216424,"Red hake"
"1011",1965,77,183,3.04790923004475,0.463227943238329,0.0503120287433833,14.9379992549486,9.19830476154749,0.224196254307726,14935805.5391787,11123667333615.4,3335216.23491122,73201344,220882361900223,14862111.6231921,"Red hake"
"1012",1966,77,184,1.79034071673133,0.0713646566924941,0.0196939431061406,13.0985000375274,16.3084372776062,0.297712632065451,8802378.56843355,1725090520219.41,1313427.01366289,64400008,394222180153083,19855029.0897063,"Red hake"
"1013",1967,77,256,1.12947374540843,0.0620532194140166,0.0155690522619716,4.93533246787986,1.59535763996562,0.0789421673196,6789394.07596738,2242198574187.29,1497397.26665548,29666840,57645818531725.2,7592484.34517485,"Red hake"
"1014",1968,77,261,1.81912148625871,0.147474901815617,0.0237705266662493,8.65675914504742,3.16167823648632,0.11006229925973,10934944.4309604,5328780967401.26,2308415.25020982,52036756,114242427723054,10688424.9411714,"Red hake"
"1015",1969,77,250,2.43670239965144,0.219127601196512,0.0296059184080826,12.4261582840514,5.74286758035143,0.151563420129679,14622184.413033,7890719698874.16,2809042.48790832,74566996,206798952285643,14380505.9815586,"Red hake"
"1016",1970,77,265,1.46993806895966,0.0384404733649507,0.0120440188498864,10.2127651206601,2.05637175042296,0.0880902571106618,8835963.52549548,1388987958786.04,1178553.33302572,61390083,74303861271634.7,8619968.75119827,"Red hake"
"1017",1971,77,272,1.96263517820843,0.0699654854750089,0.0160382682837167,12.3823776878965,3.85733451862904,0.119085586477644,11784144.6385987,2522323714232.69,1588182.51918118,74346843,139060656322347,11792398.2430355,"Red hake"
"1018",1972,77,480,2.34223937224954,0.157773651487816,0.0181299505588483,14.3701592271034,8.87353344321146,0.135965172035674,17915640.2506312,9230741501024.81,3038213.53775945,109916436,519156986243101,22785016.7049116,"Red hake"
"1019",1973,77,418,1.87197595527305,0.134492870917491,0.0179374825353759,13.4920102855848,9.38088129677774,0.149807542377067,12534731.414492,6030159468596.84,2455638.30166351,90342360,420603782116086,20508627.0168455,"Red hake"
"1020",1974,77,338,0.734627646714009,0.0279232206783263,0.00908917372096932,12.5662702396735,5.24702889099682,0.124594358280683,4769716.21930037,1177107301298.88,1084945.75961146,81589011,221189242060194,14872432.2846061,"Red hake"
"1021",1975,77,368,3.14312940749129,0.229843169611807,0.024991475155878,20.7458863809892,13.0277797198396,0.18815306355638,20386967.2744088,9669685066948.24,3109611.72285998,134561977,548089061011422,23411301.9930849,"Red hake"
"1022",1976,77,335,2.35247909594391,0.129020044484487,0.0196248429585493,14.0216821275272,4.48493146170768,0.115705899199545,14989504.0117412,5238176968699.12,2288706.39635125,89343221,182086936822720,13493959.2715674,"Red hake"
"1023",1977,77,383,2.53887658092015,0.123118918500332,0.0179292865790372,11.2260608961426,2.33695774737278,0.0781134902309755,16550504.1273948,5231955801680.34,2287346.89141817,73180779,99309348990227.5,9965407.61786629,"Red hake"
"1024",1978,77,547,1.85964884195604,0.0549925526673187,0.0100267058998297,10.259553791326,1.76917813871512,0.0568711642331526,13102263.1253272,2729823858488.64,1652217.86047986,72284278,87821795111016.7,9371328.35360157,"Red hake"
"1025",1979,77,582,1.96472879566176,0.0723687499586861,0.0111510058380619,11.3313345486683,2.06067607293034,0.0595036178537154,14737140.3442113,4071667346731.59,2017837.29441489,84994666,115939372769759,10767514.6979124,"Red hake"
"1026",1980,77,412,2.66651997236419,0.164102174611588,0.0199576113063977,16.5512031531639,6.03654690773283,0.121044673087446,19902146.1843643,9141647649830.14,3023515.77634881,123533470,336278205835966,18337889.8959495,"Red hake"
"1027",1981,77,406,1.98268485184888,0.0691510817751946,0.0130507801113672,13.6162372510521,5.58119225089265,0.117246658558295,15111130.5769303,4016849111210.56,2004207.8512995,103776825,324200382076095,18005565.3084288,"Red hake"
"1028",1982,77,405,1.95239221133081,0.137858019129262,0.0184496658693196,9.47907615903091,3.66586919644994,0.0951395232283792,14717255.7502795,7833422927714.09,2798825.27638188,71453875,208303470446257,14432722.2119133,"Red hake"
"1029",1983,77,404,4.0179206508221,0.690662449918965,0.0413468320382759,16.9431841147766,14.8594333379964,0.191783147302103,30086016.7279601,38725097397216.4,6222949.2523414,126869833,833160979504345,28864528.0492224,"Red hake"
"1030",1984,77,332,2.0214441953543,0.117501665331198,0.0188127796645904,8.29653042078265,3.02032570345012,0.0953801162541596,13176478.1606046,4992512969987.07,2234393.19950341,54079678,128330225836012,11328293.1563414,"Red hake"
"1031",1985,77,332,2.59172142251581,0.130108629528943,0.0197962992106246,26.8289341006066,56.701828891967,0.413265823944909,17296792.5151211,5795095763028.54,2407300.51365187,179052618,2525524475643715,50254596.5623416,"Red hake"
"1032",1986,77,347,1.5622134623327,0.0805295840858259,0.015233966304084,7.08370236337115,3.04431942809133,0.0936656545164665,10552838.8486444,3674627461483.78,1916931.78321081,47850804,138914659736358,11786206.3335222,"Red hake"
"1033",1987,77,314,1.22871856014755,0.0297734939472225,0.00973755844233584,6.2384763779673,1.47928786337856,0.0686375104819125,7872392.3125,1222189146551.09,1105526.63764881,39969880,60724131821777.4,7792569.01296212,"Red hake"
"1034",1988,77,292,1.33404143885528,0.0579027941488147,0.014081805290362,7.02988191173793,3.88217120277116,0.11530440953756,8455558.09934518,2326191353994.18,1525185.67853038,44557518,155962647733405,12488500.6199065,"Red hake"
"1035",1989,77,320,2.10286732101809,0.151177046648181,0.0217354151277487,13.570451120977,10.1416599994347,0.178024401412372,13591541.9622113,6315381249511.86,2513042.22994996,87710410,423665171528371,20583128.3222053,"Red hake"
"1036",1990,77,331,1.80812795363571,0.118756614097035,0.0189415234728203,10.7341741805623,7.33610456240242,0.148873966469811,11551863.1877239,4847340855148.45,2201667.74404051,68579058,299441000683280,17304363.6312717,"Red hake"
"1037",1991,77,325,1.82430447783434,0.193186840934424,0.0243807516091895,11.5280931991847,10.0481384063056,0.175833298730584,11737244.4453969,7996780796590.51,2827857.98734493,74169663,415932885803042,20394432.7158919,"Red hake"
"1038",1992,77,324,1.33425753425859,0.0431159567773154,0.0115357678838787,6.76286546816323,1.26656629171108,0.062523237450811,8637042.95673077,1806711709842.91,1344139.76573975,43778025,53073625672866.3,7285164.76634992,"Red hake"
"1039",1993,77,323,1.32538138828708,0.12015596020645,0.0192872983281784,10.4272451253648,6.09549153793603,0.137373544867719,8552734.88923603,5003496538087.38,2236849.69054413,67287397,253826533079186,15931934.3797037,"Red hake"
"1040",1994,77,327,1.69209292992616,0.151513528333853,0.021525429690139,13.0582244017995,9.93729614594605,0.174325227233433,11032698.0844978,6441195152485.86,2537950.97519354,85141569,422457746631346,20553776.9432128,"Red hake"
"1041",1995,77,324,1.33942544833756,0.0247834661265771,0.00874598075706868,13.8386438970738,5.44737755631007,0.129664542926411,8707894.20326395,1047493269008.45,1023471.1862131,89968014,230237824476998,15173589.7030663,"Red hake"
"1042",1996,77,319,1.58413782894569,0.164167603436933,0.022685501662862,10.5492817387305,13.0653659107613,0.2023790006605,10215351.2529793,6826657855847.02,2612787.37287346,68027299,543303191171206,23308865.0768588,"Red hake"
"1043",1997,77,326,1.41845671128204,0.0603944909443728,0.0136109946247873,7.0802087093574,1.34660201878795,0.064270374506664,9192706.15623455,2536599534622.51,1592670.56688523,45885276,56557974092792.8,7520503.57973406,"Red hake"
"1044",1998,77,332,1.97371659685081,0.0565350701293906,0.0130493814340534,9.66221733402326,1.56838580838352,0.068731751321419,12544388.8439958,2283743709937.63,1511206.04483228,61410342,63355209721217.8,7959598.5904578,"Red hake"
"1045",1999,77,336,1.44921943159764,0.0316094361562461,0.00969926300529944,15.5764438546073,28.7297141672679,0.29241255391706,9343243.51589242,1313843958027.38,1146230.32503393,100422686,1194148519066824,34556454.0869983,"Red hake"
"1046",2000,77,328,2.21425660176699,0.110793015679595,0.01837888963972,9.97024078377857,1.93664325594257,0.0768400948109555,14459574.488931,4724626842201.57,2173620.67578535,65107829,82585681549239.8,9087666.45235397,"Red hake"
"1047",2001,77,327,1.95570328442514,0.042619168739356,0.0114163851264675,13.4130558785435,6.11003263488899,0.136693507861214,12732957.3643213,1806581731753.37,1344091.41495412,87328109,258997856248995,16093410.3361902,"Red hake"
"1048",2002,77,317,2.10493515490837,0.0679194820652652,0.0146375216896628,12.7195160742597,1.85320964455503,0.0764597096960106,13684054.4889592,2870427038657.85,1694233.46639648,82688795,78320724927211,8849899.71283353,"Red hake"
"1049",2003,77,318,1.53063711113125,0.0320674207615652,0.0100419592605769,9.34897714093514,1.03932179072691,0.057169113321873,9872847.97485647,1334149359186.38,1155053.83389103,60302360,43240474854425.7,6575748.99569819,"Red hake"
"1050",2004,77,308,0.776701658204604,0.00940639880510487,0.0055263239011779,6.94250736012722,0.622323425235207,0.0449503125841524,4985946.50960175,387623548468.111,622594.208508328,44566623,25645012441274.1,5064090.48509938,"Red hake"
"1051",2005,77,321,0.74854202613959,0.0147078723419678,0.00676896719988883,9.9850765341077,3.88381650009415,0.109995985484577,4865657.97385456,621442040302.714,788315.952079313,64904796,164100339863089,12810165.4892936,"Red hake"
"1052",2006,77,354,1.18979857651496,0.0659367870161793,0.0136477877406998,13.4541881017067,5.13157566396341,0.120399237754539,7730374.93041541,2783440917103.09,1668364.74342486,87414728,216623198045446,14718124.8141686,"Red hake"
"1053",2007,77,340,1.12461508955585,0.0261982625731087,0.00877802446170662,13.8712389744883,6.03456208742242,0.133224292161117,7318460.08433674,1109440702028.75,1053299.91077032,90267425,255550870216032,15985958.5329136,"Red hake"
"1054",2008,77,339,1.09736575129569,0.0230422378666522,0.00824446500062112,8.39022732453249,1.60163636255622,0.0687356606136061,7170283.92376093,983772227057.637,991852.926122435,54822480,68380744112045.4,8269265.02852856,"Red hake"
"1055",2009,77,334,1.5064444261831,0.0331299603423163,0.00995949286012532,11.1562506184775,1.75890268550926,0.0725684208531338,9220629.44363529,1241183016565.19,1114083.93605024,68285063,65895646070440.5,8117613.32353546,"Red hake"
"1056",2010,77,336,1.7336845780352,0.0404474726228123,0.0109717538618941,15.8467209335984,5.52733599366274,0.128259131226762,10591825.2894692,1509707577665,1228701.58202267,96814439,206308589704732,14363446.3031938,"Red hake"
"1057",2011,77,326,1.57144032339766,0.0342475643268207,0.0102495794207924,11.1689453203773,2.09437691716867,0.0801527857973104,9655464.64343131,1292945621587.56,1137077.66735063,68625805,79068848200880.7,8892066.58774442,"Red hake"
"1058",2012,77,363,1.4115010523246,0.0193547420950058,0.00730197567419752,9.55123304785568,0.968060500216661,0.0516413916730581,8672743.28013887,730698066872.344,854808.789655525,58686029,36547112467404.8,6045420.78497476,"Red hake"
"1059",2013,77,363,1.72902706838059,0.0616806502326553,0.0130353038570811,12.7247009396485,3.05597679966713,0.0917533044070153,10623731.28506,2328624771500.32,1525983.21468499,78184897,115372053472089,10741138.3694695,"Red hake"
"1060",2014,77,355,2.51730036210516,0.0400657150606528,0.0106236137535651,20.3272790107391,4.37279711497947,0.110985306919677,15467150.9196424,1512597811893.94,1229877.15317179,124897727,165085868003632,12848574.5514291,"Red hake"
"1061",2015,77,368,2.76839749915235,0.0555158053646141,0.012282433258588,17.3145043947492,1.96885857327818,0.0731447822234559,17009977.2635559,2095883864619.01,1447716.77638239,106386213,74330163965896.1,8621494.30005588,"Red hake"
"1062",2016,77,373,2.46232648725999,0.0434441694845777,0.0107922335152737,15.1025768373732,1.70599849042385,0.067629302040121,15129372.7062564,1640144337931.88,1280681.20074118,92795377,64406427785028.8,8025361.53609473,"Red hake"
"1063",2017,77,130,4.23920799868202,0.170276550311613,0.0361914301704372,27.8656987550158,6.22660833437636,0.218853803228343,13560297.5475834,1742303582105.63,1319963.47756505,89136265,63711896826070.8,7981973.24137777,"Red hake"
"1064",2018,77,306,2.66052079677625,0.0783764473586255,0.0160041301203952,18.1324160037617,4.24066765595146,0.117721667642457,15665913.506272,2717463419265.22,1648473.0568818,106768893,147032171228428,12125682.2995008,"Red hake"
"1065",2019,77,349,2.6484219519965,0.0684477997156694,0.014004481447664,22.2867088252136,5.57224961020205,0.126357948943958,16233757.0204859,2571717243806.53,1603657.45837649,136608525,209360278473207,14469287.4210587,"Red hake"
"1066",1963,101,177,0.183139403318006,0.00353311600352676,0.0044677855101334,0.107477502382285,0.00135888720479948,0.0027707993143992,902987.023309767,85892911760.5234,293074.92516509,529929,33035648605.3211,181757.114318315,"Atlantic halibut"
"1067",1964,101,183,0.0926615560115167,0.00175232248878377,0.0030944357685359,0.0441378407265501,0.000366315177921662,0.00141482235058856,454073.555702776,42079180910.7573,205132.105996982,216291,8796464543.93241,93789.4692592532,"Atlantic halibut"
"1068",1965,101,183,0.096349162934975,0.00564362803148194,0.00555333210242212,0.0421345761053322,0.000692420289002187,0.0019451779934601,472144.100380018,135522568733.667,368133.900549334,206474,16627349585.3064,128947.080561393,"Atlantic halibut"
"1069",1966,101,184,0.0588604138568071,0.000405580522349776,0.00148466897633522,0.0347823151335126,0.00012265664631146,0.000816463231391626,289392.762293994,9804056331.49809,99015.4348144676,171011,2964966519.84958,54451.5061302218,"Atlantic halibut"
"1070",1967,101,256,0.0266376630619656,0.000182627588177469,0.000844623594459827,0.00986580113406133,1.95392164049445e-05,0.000276269911647675,160121.997103285,6598969750.25103,81234.0430500109,59304,706019825.846578,26571.0335863432,"Atlantic halibut"
"1071",1968,101,261,0.114874884539668,0.00975788056257223,0.0061144513707618,0.0155638616832698,6.39812005363004e-05,0.00049511483453114,690525.887601779,352586152517.129,593789.653427145,93556,2311863235.65477,48081.838937948,"Atlantic halibut"
"1072",1969,101,250,0.242367416612976,0.0507479230267104,0.0142475152958978,0.0140453265931717,7.03672214749118e-05,0.000530536413358826,1454400.44788904,1827417603794.72,1351820.10777866,84283,2533902701.50945,50337.8853499971,"Atlantic halibut"
"1073",1970,101,265,0.0419425073958436,0.000605511021774074,0.00151160419818736,0.0179992949406542,6.73442862852073e-05,0.00050411246980047,252121.142613709,21879218556.2228,147916.255212951,108196,2433383217.08809,49329.3342453361,"Atlantic halibut"
"1074",1971,101,272,0.0977686268704778,0.00490673605020629,0.00424728981502525,0.0283192186878936,0.000119129053979764,0.000661796391015315,587026.897790854,176892600900.147,420586.020809235,170036,4294718115.18543,65534.0988736813,"Atlantic halibut"
"1075",1972,101,480,0.0224900856223162,0.000183090956291192,0.000617607879057026,0.0217531059831053,0.000162913089514266,0.000582582414617355,172025.237039856,10711961552.2745,103498.606523346,166388,9531430642.94003,97629.0461027866,"Atlantic halibut"
"1076",1973,101,418,0.0805828648659896,0.00276771703716919,0.00257319502269196,0.0274711351232765,6.45546712414424e-05,0.000392984748481841,539582.020196489,124094124723.692,352269.96000751,183946,2894391051.16251,53799.5450832301,"Atlantic halibut"
"1077",1974,101,338,0.0138362178737317,7.29048248626104e-05,0.000464429486697638,0.0110003158701159,3.63278035077486e-05,0.000327839455530915,89834.3985572918,3073313162.34252,55437.4707426531,71422,1531403674.44481,39133.1531370117,"Atlantic halibut"
"1078",1975,101,368,0.0773564771255124,0.0019445859564501,0.00229873899532209,0.0286986121837446,9.87645831630726e-05,0.000518056000317409,501749.614210165,81810278792.4523,286024.961834544,186145,4155104615.76176,64460.1009599097,"Atlantic halibut"
"1079",1976,101,335,0.256004347419504,0.0160438956670223,0.00692042093168532,0.0551820633800575,0.000273288363965337,0.000903208813669662,1631206.07502279,651377583281.742,807079.663528788,351609,11095429548.6142,105334.844892914,"Atlantic halibut"
"1080",1977,101,383,0.128139190259928,0.00183241653515508,0.00218732196449997,0.0801299578419317,0.000429255092558262,0.00105866447784623,835317.562584848,77868799035.7367,279049.814613335,522354,18241255684.0724,135060.192818137,"Atlantic halibut"
"1081",1978,101,547,0.157166185565484,0.00797214851756787,0.00381763169154642,0.0692630132358844,0.000312443990314483,0.000755774830703452,1107323.4210804,395736516512.077,629075.922693022,487997,15509682999.4718,124537.877770066,"Atlantic halibut"
"1082",1979,101,582,0.0890249125627661,0.000692576638110055,0.00109086856383196,0.0461066137542918,0.000167344913993828,0.000536222170824968,667762.712831176,38966289788.2263,197398.808983809,345839,9415290748.27546,97032.4211193118,"Atlantic halibut"
"1083",1980,101,412,0.114839241706342,0.00204883095891954,0.00222999790963785,0.0484062411219584,0.000208088405586223,0.000710682028475202,857127.416943646,114134323721.408,337837.718026582,361290,11591990711.803,107666.107535301,"Atlantic halibut"
"1084",1981,101,406,0.326502559037012,0.00886975665966762,0.00467404442426144,0.0547385226119792,0.000133257592324497,0.000572905464060165,2488455.38851489,515226562483.369,717792.84092513,417192,7740669090.77228,87981.0723438415,"Atlantic halibut"
"1085",1982,101,405,0.119646910834855,0.00552850537818683,0.00369467597543063,0.0146031192263883,5.65162318426749e-05,0.000373558899590673,901905.967596122,314142920803.704,560484.54109253,110079,3211387695.11336,56669.1070611965,"Atlantic halibut"
"1086",1983,101,404,0.0499993334351716,0.00174768081063975,0.00207989004531332,0.0198699332831129,0.000192525802173074,0.000690325296711547,374392.854624851,97991587090.3526,313036.079534536,148785,10794825231.2027,103898.1483531,"Atlantic halibut"
"1087",1984,101,332,0.0732352521756461,0.00327468400944488,0.00314062192129916,0.0138100012707588,3.65471164154904e-05,0.000331785587315471,477372.911454348,139137622804.586,373011.558540196,90018,1552845674.19249,39406.1628960812,"Atlantic halibut"
"1088",1985,101,332,0.0551706831733495,0.00155194702540222,0.00216206827670618,0.0232009422326587,0.000250363861207623,0.000868393928862708,368201.555721442,69124405229.0356,262915.205397169,154840,11151316838.4961,105599.795636621,"Atlantic halibut"
"1089",1986,101,347,0.151504803433909,0.0107937562554986,0.00557726866919224,0.030117128537882,0.000125408942179768,0.000601173065991073,1023423.37585943,492527480419.443,701803.021095979,203443,5722507424.82748,75647.2565584997,"Atlantic halibut"
"1090",1987,101,314,0.0500178375682298,0.00144517544332116,0.00214533670194612,0.0203502667694368,0.000125936345224647,0.000633301794672824,320463.979898472,59323831620.8453,243564.840691027,130384,5169632914.52174,71900.159349766,"Atlantic halibut"
"1091",1989,101,320,0.0321942662672709,0.000514968509005348,0.0012685726587948,0.0202738096211339,5.27463690624467e-05,0.00040599557056715,208082.419913382,21512673636.4286,146671.993360793,131036,2203465655.28582,46941.087069707,"Atlantic halibut"
"1092",1990,101,331,0.0834806715450486,0.0014148723465782,0.00206749578268361,0.0400822283516537,0.00019783157706495,0.000773096682542851,533345.715146222,57751465739.705,240315.346450669,256079,8074978334.77997,89860.8832294673,"Atlantic halibut"
