"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"900",1980,76,465,5.14817220766448,0.523023894108089,0.0335377782206035,3.88038934289604,0.25795129141403,0.0235527909180668,38172547.537364,28755285746210,5362395.52310439,28772221,14181881892534.4,3765883.94570709,"White hake"
"901",1981,76,388,6.65729119034447,3.31417533421702,0.0924212584079765,6.06860062240615,0.657037454057846,0.0411508869910369,49944753.4316396,186534909486528,13657778.3510543,45528242,36980669295486.8,6081173.34858058,"White hake"
"902",1982,76,416,3.14434905622756,0.415979004716134,0.0316219785998225,2.37880072018595,0.200498869245236,0.0219537795307702,23880014.683717,23992698014493.1,4898234.17309678,18065996,11564306773922.4,3400633.29012735,"White hake"
"903",1983,76,393,1.16542325233404,0.0308206305749822,0.00885573240189655,1.60698118358505,0.0820380433784856,0.0144481210536484,8535109.27858428,1653074148235.66,1285719.31160563,11768909,4400136082578.8,2097650.13350149,"White hake"
"904",1984,76,386,1.40165728706996,0.124316408271702,0.0179461203011825,0.928509774165332,0.0238937785623053,0.00786771763164902,10120159.6150519,6480663921875.11,2545714.81550371,6703969,1245592201695.33,1116061.02059669,"White hake"
"905",1985,76,364,1.90148071337378,0.152646311819872,0.0204782323335082,1.5805005755051,0.0559715928706695,0.0124003271038331,13288418.8397529,7455024628551.1,2730389.09837977,11045263,2733571472348.9,1653351.58763915,"White hake"
"906",1986,76,354,2.21574305522713,0.0954593686113001,0.0164213042528678,3.74003530854046,0.269928884081627,0.0276136012135686,14948889.5753687,4345078546760.67,2084485.19945829,25232788,12286507028449.9,3505211.40995088,"White hake"
"907",1987,76,332,2.37636065602908,0.12095972634514,0.0190876013457942,2.61381601936228,0.108587415293947,0.018085091318371,15706554.3236301,5284183982087.4,2298735.30057016,17276015,4743693606873,2178002.20543346,"White hake"
"908",1988,76,312,1.27865548861101,0.0219513164384982,0.00838789505518071,1.71480426221116,0.0288694661207737,0.00961926920980409,8098220.44250687,880506700340.492,938353.18528819,10860520,1158006100719,1076106.91881383,"White hake"
"909",1989,76,290,1.23854330177078,0.131950180879641,0.0213307436279868,1.53119897436047,0.0888950791057747,0.0175081339821568,7753256.9269327,5170778706566.13,2273934.63111105,9585276,3483563107639.32,1866430.57937854,"White hake"
"910",1990,76,311,6.84975060010987,18.6299523857043,0.244751677985796,4.5132628442191,2.87987438757888,0.0962291341658622,43918680.8257556,765880126673570,27674539.3217949,28937776,118392066447544,10880811.8468956,"White hake"
"911",1991,76,323,2.17797607258715,0.125452087614195,0.0197077790753068,3.21399734778774,0.161199614959916,0.0223398750076131,14165258.1396378,5306652761760.03,2303617.3210323,20903399,6818781561869.36,2611279.67898296,"White hake"
"912",1992,76,305,2.54216435042565,0.388999618792797,0.0357128630356891,2.76945140916724,0.203663734276132,0.0258408581213228,16434131.882878,16256814980987.5,4031974.07990026,17903457,8511380182682.59,2917426.9798373,"White hake"
"913",1993,76,316,2.56140651734339,0.240128035065401,0.0275662628069834,2.88057172615318,0.218283602160967,0.0262825206727675,16496382.6829609,9960090677452.79,3155961.1337044,18551922,9054021827697.53,3008990.16743118,"White hake"
"914",1994,76,324,1.18224705751674,0.0771606214614959,0.0154321115288604,1.74505927513282,0.0567564400527144,0.0132353389716155,7627952.47736249,3212145363015.6,1792245.89914877,11259262,2362732858853.06,1537118.36201805,"White hake"
"915",1995,76,321,1.47795714076444,0.0699971648652846,0.014766844741859,1.57088304683369,0.0412448838448474,0.0113352871476267,9508591.76667423,2897271364096.29,1702137.29296326,10106440,1707178013697.23,1306590.2240937,"White hake"
"916",1996,76,334,1.1300466297961,0.0248617589722321,0.00862765345319799,1.08916037524596,0.0170892387475113,0.00715299835534657,7211360.7051877,1012449945027.03,1006205.71705146,6950446,695928186328.095,834223.103449009,"White hake"
"917",1997,76,326,0.359630964316728,0.00357103991629166,0.00330969940820519,0.740260181037238,0.0128488672048571,0.00627803337697273,2329944.65763197,149889689724.138,387155.898475198,4795931,539314251251.113,734380.181684604,"White hake"
"918",1998,76,360,0.386396382745458,0.0047865299360674,0.00364635660475989,0.79491924834481,0.0143080864009688,0.00630433854160257,2510098.80144453,201992994653.955,449436.307672127,5163935,603805524775.167,777049.242181708,"White hake"
"919",1999,76,322,1.03769955220491,0.129154332494598,0.0200274913924312,1.17632618594932,0.0723625435945264,0.014990943808056,6645961.08705177,5297626169403.25,2301657.26584199,7533797,2968152110940.46,1722832.58354968,"White hake"
"920",2000,76,323,1.19458664197623,0.0343352213702425,0.010310237385934,1.83138743894859,0.0565463365694752,0.0132312530582192,7773475.41384075,1453901558804.57,1205778.40368974,11917298,2394416101079.8,1547390.09337652,"White hake"
"921",2001,76,315,1.89649810998601,0.102043231928391,0.0179985212733335,1.7704066275967,0.0535945923533351,0.0130438323749756,12090327.779531,4147205224807.51,2036468.81262825,11286484,2178172615947.29,1475863.34595968,"White hake"
"922",2002,76,315,2.37925262790001,0.31833469209835,0.0317897204159104,1.89801253306728,0.132688125786324,0.020523940785176,15110702.9164854,12840211865434.8,3583324.13625041,12054333,5352051439613.38,2313450.11608493,"White hake"
"923",2003,76,319,2.08281865690024,0.0914482517541779,0.016931380203428,1.8375469147129,0.061588040553181,0.0138948176615227,13549940.5735537,3870323526674.28,1967313.7844976,11954306,2606563140818.66,1614485.41053138,"White hake"
"924",2004,76,323,1.86006391396817,0.446572157778428,0.0371830114416691,1.84517558711965,0.141540005757061,0.0209333311297806,12052227.1115702,18748672457992.3,4329973.72486165,11955759,5942348087356.88,2437693.18975069,"White hake"
"925",2005,76,328,1.99078770689086,0.2282481168571,0.0263795072935818,1.33646738908775,0.03584731348826,0.0104542139782593,12933260.6706555,9633261825392.81,3103749.63961219,8682433,1512943726872.2,1230017.77502287,"White hake"
"926",2006,76,337,0.533683358652502,0.0103024957143945,0.00552912324878731,0.912714493764982,0.0143461367839363,0.00652457958988445,3490731.73197307,440765982118.473,663902.087749747,5969910,613762843923.616,783430.178078185,"White hake"
"927",2007,76,351,1.03638444527934,0.0826434344686612,0.0153444250544814,0.935306445619345,0.0205367992010363,0.00764914370587661,6778813.71230001,3535688397164.65,1880342.62759866,6117680,878614533832.557,937344.405132157,"White hake"
"928",2008,76,334,1.34126044942658,0.182106950756562,0.0233501689819734,2.26083424412136,0.261013052403692,0.027954895900387,8772955.60325387,7790981061867.32,2791232.89280334,14787731,11166777213769.1,3341672.81668464,"White hake"
"929",2009,76,366,1.79771988852092,0.138405723718524,0.0194462776663796,2.73758035590638,0.16014614680516,0.0209178817798595,11000249.0021258,5182210337008.87,2276446.8667221,16751256,5996218907056.44,2448717.80878411,"White hake"
"930",2010,76,370,2.02515017979203,0.106545705428258,0.0169694244458178,2.23918332846663,0.0786122995636359,0.014576202334501,12489988.085105,4052709995676.75,2013134.37099384,13810024,2990198909886.67,1729219.16190131,"White hake"
"931",2011,76,333,1.8880307513415,0.0533674580038817,0.012659488008932,1.81217332086473,0.0347862698743803,0.0102207276108914,11568242.2995278,2003517511539.36,1415456.64417507,11103453,1305943799110.42,1142778.98086656,"White hake"
"932",2012,76,348,1.5033617751893,0.0371718910783716,0.0103351719366848,1.53654742606502,0.0202684906450013,0.00763169635204218,9046638.67762987,1346052932923.64,1160195.21328251,9246337,733954084313.825,856711.202397766,"White hake"
"933",2013,76,376,0.838538767368916,0.016483590460133,0.006621128025506,1.08872184673465,0.0296114698775178,0.00887433993312841,5152267.82711762,622303703413.467,788862.284187467,6689478,1117919509882.5,1057317.12834064,"White hake"
"934",2014,76,285,1.47986102859767,0.0649194063885302,0.0150926270356406,1.38761049377553,0.0523041605509514,0.013547079772195,8051555.45581437,1921729470582.85,1386264.57452495,7549643,1548295838740.43,1244305.36394425,"White hake"
"935",2015,76,368,0.901761639861352,0.018256098925913,0.00704336315069652,1.29878446277907,0.0247686176407998,0.00820402499982939,5540730.69199244,689221077104.253,830193.397410659,7980174,935087687575.167,966999.321393333,"White hake"
"936",2016,76,349,1.06862298471673,0.0167492446008676,0.00692763342517097,1.63651684226175,0.0253192749152136,0.008517515228025,6565983.63454328,632332923443.295,795193.638960533,10055317,955876608654.471,977689.423413423,"White hake"
"937",2017,76,352,1.59807728864612,0.0625640803359993,0.0133318740089647,1.48483434144434,0.0419892414441538,0.0109218870960596,9805057.74290925,2355210979464.57,1534669.66460687,9110252,1580675715802.96,1257249.2655806,"White hake"
"938",2018,76,255,1.60869784994686,0.139596333336307,0.0233973631274734,2.04383327247859,0.1196581356591,0.0216621234143839,9656790.2435212,5030262450919.14,2242824.65897786,12268848,4311802555034.67,2076488.03392523,"White hake"
"939",2019,76,355,1.9601537261372,0.245029458490976,0.0262721111967642,1.76365838570994,0.034053249362727,0.00979411282823456,12043852.2014549,9250578011697.38,3041476.28820239,10836518,1285609663922.48,1133847.28421533,"White hake"
"940",1968,77,252,1.14265667548784,0.0498855514026585,0.0140697738898725,4.51648777631307,1.09120488713577,0.0658040889577132,6856531.02375109,1796189467653.56,1340219.93256837,27101263,39290148554334.8,6268185.42756472,"Red hake"
"941",1969,77,254,0.767369380038472,0.0222934318144472,0.00936853332130018,3.94362319874915,0.452066843172732,0.0421875659543483,4579922.89502972,794116701009.116,891132.257865866,23536892,16103121005501.3,4012869.42293184,"Red hake"
"942",1970,77,273,1.14946799307491,0.0264483128497988,0.00984277739507909,5.90216892697009,0.603851877187163,0.0470309646727368,6909581.75382362,955669503073.085,977583.501841702,35478603,21819267893513.1,4671109.92094097,"Red hake"
"943",1971,77,274,2.39132110210344,0.321573847224148,0.0342582425067337,16.4418528585206,23.8648787074987,0.295123868015826,14253563.2711076,11424884668950.9,3380071.69582997,98002309,847872080473092,29118243.0869909,"Red hake"
"944",1972,77,268,2.61533475772187,0.483613516721672,0.0424797369044222,12.9040814417194,14.004540577436,0.228595162729374,15703113.5513846,17434737048830.4,4175492.43189715,77479281,504877291504227,22469474.6601746,"Red hake"
"945",1973,77,449,3.54358823105739,0.340865663467253,0.0275529724049108,17.2499548972003,6.36198529336912,0.119034584382937,23106127.3382073,14492759289393.1,3806935.68232944,112479111,270495773970250,16446755.72781,"Red hake"
"946",1974,77,370,2.3774924707141,0.107022183462052,0.0170073262005535,13.1364691657599,3.54639377782346,0.0979022371969687,16159204.919722,4943966092045.06,2223503.11266817,89285203,163828189814645,12799538.6563206,"Red hake"
"947",1975,77,268,3.26090042935727,0.361922450593894,0.0367485633079866,13.3168952346794,7.03604072606336,0.162030501160141,18826319.2691378,12063443289115.5,3473246.79358025,76883096,234522279951107,15314120.2800261,"Red hake"
"948",1976,77,348,4.07750356386964,3.13414061082287,0.09490074383547,18.3520622447495,43.6543351827219,0.354180027534548,26327623.6773797,130663143259453,11430798.014988,118495589,1819960671891670,42660997.0803739,"Red hake"
"949",1977,77,347,2.07914981874057,0.0643222224982528,0.0136149416246141,10.5042774426577,1.77371174450382,0.0714951832178501,13346047.3693147,2650298534894.38,1627973.75129158,67426880,73083072306948.5,8548863.80210543,"Red hake"
"950",1978,77,355,4.71449676851,0.826357693112837,0.0482469496405071,23.9039402631602,34.9712537382843,0.313863941717841,30378340.7696732,34310376899738.7,5857506.03070443,154027477,1452006687197493,38105205.513125,"Red hake"
"951",1979,77,470,1.4960469112968,0.0741318141986829,0.01255895155865,7.2558140568082,2.2551210005278,0.0692685338978459,10557534.4448376,3691808955101.06,1921408.06574269,51203947,112306382820629,10597470.5859761,"Red hake"
"952",1980,77,465,2.31447504777216,0.102027341677312,0.0148126175274907,11.7219292985826,2.45976541532749,0.0727311356812093,17161315.7488386,5609352453888.08,2368407.15542917,86915489,135235231474472,11629068.3837731,"Red hake"
"953",1981,77,388,4.39424477064361,0.782205415852811,0.044899814474303,25.0284193690499,29.1824186659893,0.274248827239499,32966782.6317074,44025617757621.5,6635180.3108598,187769800,1642502063260428,40527793.7132091,"Red hake"
"954",1982,77,416,2.1209610944759,0.314763859327454,0.0275071607515947,10.7877151548552,5.46371690213311,0.114603380669581,16107811.5609858,18154844684706,4260850.23025991,81928180,315134437515704,17752026.2932349,"Red hake"
"955",1983,77,393,2.24947237855836,0.174618501335702,0.0210789441469536,10.4534856400563,3.44473269782339,0.093622770465725,16474265.9215877,9365717864189.78,3060346.03667457,76557287,184759314268418,13592619.8456522,"Red hake"
"956",1984,77,386,1.59696422884247,0.124280803370539,0.017943550183504,6.87439643145774,2.72504532359415,0.0840220382451275,11530302.7669468,6478807824183.61,2545350.23605468,49634094,142057699056859,11918796.0405764,"Red hake"
"957",1985,77,364,1.95854700066044,0.0753244206291353,0.0143852431855917,7.18020472084504,1.08312538897429,0.0545492364793388,13687224.213776,3678735530696.54,1918003.00591437,50178562,52898274149858.4,7273119.97356419,"Red hake"
"958",1986,77,354,1.88041961698938,0.106411877914251,0.0173377774002754,8.91555923917699,3.06723787838112,0.0930833700546861,12686572.6345918,4843610161810.72,2200820.33837629,60150346,139613216565817,11815803.6783715,"Red hake"
"959",1987,77,332,1.42205049264315,0.0378552762870006,0.0106781045381243,6.26377985932678,0.879497924253652,0.0514693125395525,9399041.87395839,1653726001516.36,1285972.78412739,41400449,38421290987047.6,6198491.02500339,"Red hake"
"960",1988,77,312,1.29412970915496,0.0454566285163693,0.0120703903071877,6.10766051194037,1.15612198362677,0.0608729757633956,8196224.67449666,1823346954871.29,1350313.65055356,38682180,46374127758870.8,6809855.19367856,"Red hake"
"961",1989,77,290,0.773550486004728,0.0127564276691749,0.00663232098272124,4.69463740844297,0.342391577218903,0.0343607422955277,4842410.96405229,499890671796.706,707029.470246259,29388339,13417420612753.9,3662979.74506465,"Red hake"
"962",1990,77,311,0.877118853884422,0.0094922562738905,0.00552464698902524,5.06226867440816,0.401521633153426,0.0359314116692453,5623840.22994714,390228073961.362,624682.378462336,32457848,16506614343131.6,4062833.29009838,"Red hake"
"963",1991,77,323,0.883221758906869,0.0234641020170265,0.00852316130848668,5.4104878477435,0.780159985333767,0.0491462713920945,5744353.3778584,992537024603.356,996261.524201028,35189072,33000950558256.4,5744645.38141881,"Red hake"
"964",1992,77,305,1.12409975121054,0.0469490730450962,0.012406908842782,5.19986790514034,0.727352594372615,0.0488340312128783,7266880.11253528,1962064632329.48,1400737.17460824,33615181,30397038920892.2,5513350.97022602,"Red hake"
"965",1993,77,316,1.18879276339995,0.0217893878299764,0.00830384001264605,6.25270036128599,0.649102631516384,0.0453224254826915,7656254.57068011,903785676394.024,950676.43096588,40269648,26923641244620.1,5188799.59572733,"Red hake"
"966",1994,77,324,0.900922181370163,0.0263454088792786,0.00901737158866949,5.95000296196766,2.03972565490462,0.0793438690270065,5812821.89843475,1096741853103.84,1047254.43570502,38389895,84912422685648,9214793.68654817,"Red hake"
"967",1995,77,321,0.958453020373452,0.0135985515078406,0.00650869332581221,4.76489800027632,0.326387853157821,0.0318870599033009,6166307.70060984,562861280920.18,750240.815285452,30655469,13509606887121.4,3675541.71342421,"Red hake"
"968",1996,77,334,0.848295941449632,0.0245512610132099,0.00857360889594507,5.2748180595165,0.871398443170137,0.0510781496802781,5413376.63176242,999805480011.743,999902.735275658,33661103,35486117730834.1,5957022.555844,"Red hake"
"969",1997,77,326,1.23828284416737,0.111285386416726,0.0184760985059679,8.01118760801682,4.90635610855911,0.12267914293858,8022475.21396448,4671057291948.66,2161262.89283573,51902160,205937825402899,14350533.9762288,"Red hake"
"970",1998,77,360,0.939262827785608,0.00695509708450061,0.00439541967548183,5.29598555519159,0.188019480736297,0.0228533659529313,6101616.38034579,293507176800.719,541763.026424579,34403653,7934478311945.81,2816820.60343676,"Red hake"
"971",1999,77,322,1.07993195780806,0.0238764568139968,0.00861106770383267,6.06571901929585,0.622039410066085,0.0439522401038118,6916439.11092174,979359654510.598,989626.017498832,38847981,25514686139577.2,5051206.40437284,"Red hake"
"972",2000,77,323,1.28582012716746,0.0214097578834811,0.00814150355491025,7.51980232010692,0.548929679790932,0.0412246612217879,8367154.62398138,906581612646.865,952145.793797812,48933243,23244053344412.5,4821208.701603,"Red hake"
"973",2001,77,315,1.58157361292322,0.0289815529196335,0.00959192003217282,8.89343521853358,1.06412989567179,0.0581222001045195,10082658.8157475,1177858104060.1,1085291.7138079,56696364,43247993814042,6576320.68972021,"Red hake"
"974",2002,77,315,1.82111981533559,0.0296035718187693,0.00969430725093125,9.68022488916328,1.07948866576051,0.0585401413157798,11565985.1258205,1194076999968.24,1092738.30351473,61479391,43541792706709.2,6598620.51543421,"Red hake"
"975",2003,77,319,0.449841610393042,0.00187438816253467,0.0024240100991794,3.08947138523179,0.0791774674448533,0.0157545303674801,2926479.97373367,79328893274.8382,281653.853648123,20098799,3350992601346.28,1830571.65971351,"Red hake"
"976",2004,77,323,0.721271213566081,0.0157547139912727,0.00698399629920764,4.77310289838419,0.706162124054205,0.0467574640671225,4673454.71822589,661438397237.2,813288.630952874,30927174,29647173778132,5444921.83397815,"Red hake"
"977",2005,77,328,0.59373187802891,0.0044248282737869,0.00367291847214294,3.856615578208,0.219824660911475,0.0258881659629497,3857211.45476546,186750847633.397,432146.789451683,25054713,9277748019994.47,3045939.59559189,"Red hake"
"978",2006,77,337,0.539687257583995,0.00381958799413789,0.0033666138779754,4.33851231449315,0.202503010891928,0.0245132442184332,3530002.20982466,163411322867.322,404241.663942897,28377468,8663574434010.29,2943395.05231804,"Red hake"
"979",2007,77,351,1.1428797357097,0.0250267095952875,0.00844400183195983,9.54418181545937,1.97039331515963,0.0749243362903267,7475381.22482201,1070703889597.2,1034748.22522061,62426864,84298248578990.5,9181407.76673112,"Red hake"
"980",2008,77,334,1.40756055064748,0.0419749880331276,0.0112104244730363,10.0419140109143,1.65291344393879,0.0703480109635185,9206613.24577281,1795792722241.38,1340071.90935464,65682445,70715682653145,8409261.71867335,"Red hake"
"981",2009,77,366,1.1419036013976,0.0224137875170273,0.00782558985661143,7.56277805567446,0.644308580466591,0.041957191964656,6987308.77485736,839220794065.423,916089.948676124,46276643,24124310008362.8,4911650.4362956,"Red hake"
"982",2010,77,370,1.33534660045788,0.0155990211593928,0.00649303601152862,9.27564834022873,0.788249183659495,0.0461562910021994,8235667.30785228,593344506203.604,770288.586312691,57206986,29982863531293.8,5475661.01318314,"Red hake"
"983",2011,77,333,1.43466443180739,0.106314857886237,0.0178679556048309,9.34203002373971,4.36466425422424,0.114486243114775,8790400.1319205,3991265229391.3,1997815.11391603,57239993,163857931263882,12800700.4208317,"Red hake"
"984",2012,77,348,1.08879647693272,0.0118472203290571,0.00583470107012778,7.8068905883317,0.812718993449087,0.0483259703106197,6551948.09582441,429006574814.77,654985.934822092,46978791,29429839403877.3,5424927.59434421,"Red hake"
"985",2013,77,376,0.746971217345064,0.0100704382642261,0.00517523723996909,5.64408212649326,0.370359511337092,0.0313846889480302,4589645.60813997,380188469373.923,616594.250195315,34679163,13982153709587.8,3739271.81541912,"Red hake"
"986",2014,77,285,1.53510388419484,0.0219359810572025,0.00877316103731577,12.1344584374207,1.60940155852796,0.0751466766555835,8352118.08080598,649343911302.631,805818.783165689,66020568,47641138098446.8,6902256.01513352,"Red hake"
"987",2015,77,368,2.26798980185732,0.186732319287871,0.0225260911095015,12.6765177884946,3.93941724316545,0.103464671075569,13935301.9121648,7049690667872.29,2655125.35822177,77888843,148724511546312,12195265.9481584,"Red hake"
"988",2016,77,349,1.68411556146811,0.0261915687698019,0.00866299457376637,8.63778061098959,0.482404853032427,0.0371786075930379,10347779.6879041,988808250428.025,994388.380074921,53073466,18212192744825.5,4267574.57402041,"Red hake"
"989",2017,77,352,1.576901441329,0.104460027160814,0.0172267652447512,8.31286832598723,1.51503209883037,0.0656053996450466,9675132.60901578,3932374639937.82,1983021.59341189,51003887,57033048583843.4,7552022.81404415,"Red hake"
"990",2018,77,255,1.83150020857,0.0985239426386044,0.0196562560652921,9.82882029543721,1.68237912564632,0.0812253974974148,10994241.9241189,3550245750205.42,1884209.58234625,59001046,60623430012024.7,7786104.93199422,"Red hake"
"991",2019,77,355,1.27637435088357,0.0190146315110788,0.00731862980924224,9.54422848607603,1.04264657892727,0.0541943965433376,7842478.79683582,717857898557.09,847264.951804977,58642991,39362954872429.2,6273990.34685496,"Red hake"
"992",2020,77,132,0.0504752886350977,0.000227548738320373,0.00131295623620311,0.546735010987408,0.0758486069548617,0.0239710379155545,98297.9448054684,862989844.91953,29376.6888011486,1064737,287659593441.384,536339.065742357,"Red hake"
"993",1968,101,252,0.0859661082802138,0.00248534679520669,0.00314045972471647,0.0301223540452,0.000149821180547117,0.000771056738661036,515841.110509227,89487910056.0345,299145.299237736,180750,5394492372.3107,73447.2080634159,"Atlantic halibut"
"994",1969,101,254,0.239068269129249,0.0156518473278423,0.00784993287694916,0.034762481836543,0.00020322022163903,0.000894471694774121,1426841.18983908,557536115037.686,746683.410179767,207474,7238929085.90888,85081.8963464548,"Atlantic halibut"
"995",1970,101,273,0.178388386571686,0.00999654719471493,0.00605123037006771,0.0318536290137957,0.000128259800262613,0.000685431337318384,1072312.71194641,361210007771.536,601007.493939582,191476,4634472538.09071,68076.9604057842,"Atlantic halibut"
"996",1971,101,274,0.0201163565458254,0.000138844614144427,0.000711851226317913,0.0135316407028644,2.77322430757203e-05,0.000318139224192463,119904.332612576,4932875347.91152,70234.4313560772,80656,985271910.282461,31389.0412450343,"Atlantic halibut"
"997",1972,101,268,0.0573955239558499,0.000639969301025492,0.00154529775547633,0.0473227661707045,0.000229199344911068,0.000924781831696174,344616.851574674,23071514953.3851,151893.103705814,284138,8262859023.00046,90900.2696530679,"Atlantic halibut"
"998",1973,101,449,0.0872463074363587,0.00225645793598212,0.0022417668898391,0.0501977666637401,0.000725992902741083,0.00127157803399085,568893.493816392,95938973084.5427,309740.170279127,327317,30867410575.2077,175691.236478112,"Atlantic halibut"
"999",1974,101,370,0.306177255463225,0.0483170720265416,0.0114274529599914,0.0702371065526276,0.000163997969364318,0.00066576103448512,2081008.06784144,2232041601457.53,1494001.87464994,477384,7576003156.28888,87040.238719163,"Atlantic halibut"
"1000",1975,101,268,0.0442130839448082,0.00079111952892666,0.00171812064208865,0.0283285788785398,0.000163815874764771,0.000781826876007503,255257.605146261,26369255503.3764,162386.130883694,163551,5460240202.94637,73893.4381589216,"Atlantic halibut"
"1001",1976,101,348,0.352093781049842,0.0697612038739167,0.0141585037882804,0.0471120421420576,0.000146794059294059,0.000649478259424969,2273399.01030737,2908362868038.73,1705392.29153844,304193,6119882794.32696,78229.6797534475,"Atlantic halibut"
"1002",1977,101,347,0.0870854677507457,0.00114045936945751,0.00181290552013876,0.0402772691876485,0.000156129190815958,0.000670775693633802,559000.975929864,46990879335.0838,216773.797621124,258539,6433063871.27745,80206.3829833851,"Atlantic halibut"
"1003",1978,101,355,0.181246413756533,0.00368104388316555,0.00322011454750571,0.0934462287854467,0.000527579567280001,0.00121907326528837,1167879.75275615,152836966447.461,390943.687054109,602130,21905107133.1966,148003.740267591,"Atlantic halibut"
"1004",1979,101,470,0.200541035124437,0.00405956717214947,0.00293894146964858,0.0494120656805867,0.000133185219649586,0.000532327725903016,1415208.88813199,202168887973.094,449631.947233616,348699,6632704081.2955,81441.4150251302,"Atlantic halibut"
"1005",1980,101,465,0.249440639133805,0.0224579819919747,0.0069495852729938,0.0373303078902577,0.000129158864686602,0.000527030359017415,1849546.64898541,1234715462787.27,1111177.51182575,276796,7101014126.80731,84267.5152523635,"Atlantic halibut"
"1006",1981,101,388,0.23179414059377,0.0172858866129177,0.00667467258800044,0.0711414621526444,0.00109936955087872,0.00168327855018784,1738980.74574918,972918137868.155,986366.127697092,533722,61876871011.6708,248750.620123188,"Atlantic halibut"
"1007",1982,101,416,0.0610624625753909,0.00114597386675555,0.00165974241134235,0.0182484111370398,3.99177306880908e-05,0.000309767789456608,463743.839137791,66097097704.0765,257093.558270285,138589,2302361530.18537,47982.9295706856,"Atlantic halibut"
"1008",1983,101,393,0.456448643697756,0.0608623640999266,0.0124445195331932,0.0342045803656722,0.000211363752669108,0.000733362975347789,3342853.3764189,3264371909890.85,1806757.29136231,250501,11336560897.4592,106473.287248301,"Atlantic halibut"
"1009",1984,101,386,0.0501382324861953,0.000649933782438015,0.00129760019873078,0.0315051302504652,0.000293787286809582,0.000872414443167114,362004.978148092,33881307174.2569,184068.756648859,227471,15315248379.5321,123754.791339697,"Atlantic halibut"
"1010",1985,101,364,0.041923565473114,0.000562103916957665,0.00124267515067433,0.0283428602704186,0.000105893460916809,0.000539366388848808,292981.092758015,27452340608.5918,165687.478732075,198073,5171683152.54736,71914.4154710817,"Atlantic halibut"
"1011",1986,101,354,0.148010073067269,0.0145969492005079,0.00642139546947904,0.0326953603586186,0.000115167315259217,0.000570378294675856,998575.278439966,664417665253.383,815118.190971949,220585,5242136398.97899,72402.5993937993,"Atlantic halibut"
"1012",1987,101,332,0.187422468528907,0.0166603946330688,0.00708391922211059,0.026405792989367,0.000128666301671197,0.000622534417859179,1238768.69276954,727817374554.222,853122.133433556,174529,5620849441.94884,74972.3245067727,"Atlantic halibut"
"1013",1988,101,312,0.0292262316117715,0.000344251755749109,0.0010504146857391,0.0279048730945562,0.000192223192297245,0.000784920362400977,185101.044342282,13808555782.5345,117509.811430938,176732,7710417243.21033,87808.9815634502,"Atlantic halibut"
"1014",1989,101,290,0.0628575045099134,0.00348309392352714,0.00346564116749235,0.0146766888716496,2.95180384568927e-05,0.000319039714622689,393486.752989914,136493241408.833,369449.91732146,91876,1156733880.12802,34010.7906425008,"Atlantic halibut"
"1015",1990,101,311,0.0428178881033416,0.000890673562884499,0.00169230674863082,0.0267442614742084,0.00019598247783332,0.000793831681790221,274536.296432955,36615723274.2167,191352.353720085,171477,8056868951.74043,89760.063233826,"Atlantic halibut"
"1016",1991,101,323,0.106481771288564,0.00201983107622622,0.00250066930744961,0.0550911748579891,0.00036067552152383,0.00105671305542135,692542.859608496,85439328773.1294,292300.066324196,358305,15256659245.7175,123517.849907281,"Atlantic halibut"
"1017",1992,101,305,0.0164900203173229,0.000126248928959085,0.000643374630071743,0.0137416835977691,8.09288006147983e-05,0.000515111958592095,106601.750040609,5276111801.87022,72636.8487881338,88835,3382122949.91681,58156.0224733157,"Atlantic halibut"
"1018",1993,101,316,0.0144375178840372,9.03872155270114e-05,0.000534822860556733,0.0137092770977541,7.08585719672553e-05,0.000473535624043376,92982.8273624404,3749103525.06864,61229.9234449027,88293,2939089564.7668,54213.370719471,"Atlantic halibut"
"1019",1994,101,324,0.0187978252205362,0.000180593272309867,0.000746583312786784,0.00949259189016401,4.6809811892967e-05,0.000380098313683069,121285.070280656,7517977839.66042,86706.2733581626,61247,1948661342.63392,44143.6444194849,"Atlantic halibut"
"1020",1995,101,321,0.0173568736428511,8.87168873858421e-05,0.000525715318606541,0.0167209392896983,6.11789729140638e-05,0.000436564658059795,111667.261021017,3672104403.50613,60597.8910813415,107576,2532275223.57336,50321.7172160625,"Atlantic halibut"
"1021",1996,101,334,0.109492915498754,0.00298520626637734,0.00298960587912638,0.0408110413609276,0.000456120575336208,0.00116860192755209,698725.95298711,121567099241.199,348664.737593578,260435,18574681378.7642,136288.962791431,"Atlantic halibut"
"1022",1997,101,326,0.028023462299741,0.000334268648956645,0.00101260256460999,0.0112918021966156,5.62679379909385e-05,0.000415452809332203,181555.880199817,14030485587.1362,118450.3507261,73156,2361772470.92691,48598.0706502523,"Atlantic halibut"
"1023",1998,101,360,0.0509957271803003,0.000827275328815833,0.00151591128516428,0.022095900531628,6.18150348636869e-05,0.000414377159333026,331277.204937987,34911266262.3683,186845.567949492,143539,2608612956.26062,51074.5822915922,"Atlantic halibut"
