"status","year","wave","wave_f","sub_reg","sub_reg_f","st","st_f","sp_code","common","mode_fx","mode_fx_f","area_x","area_x_f","estclaim","estclvar","estharv","esthvar","landing","land_var","estrel","estrlvar","tot_cat","lbs_ab1","var_lbs","wgt_ab1","var_wab1","miss_fish","ALT_FLAG","Species"
"FINAL",2015,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","0","0","3,321","11,139,843","3,321","11,139,843","55,549","2,522,077,425",58870,4073,"16,757,470","1,847","3,447,854","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",3,"SHORE",5,"INLAND","276,095","41,288,963,810","0","0","276,095","41,288,963,810","1,121,039","188,698,623,657",1397134,233099,"33,874,293,123","105,733","6,969,644,636","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","25,618","39,980,368","8,324","6,320,118","33,941","46,300,486","18,320","5,613,448",52261,33545,"33,972,280","15,216","6,989,805","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","23,995","16,844,778","15,945","18,700,608","39,940","35,545,386","28,942","65,541,833",68883,40359,"48,458,409","18,307","9,970,330","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","309","41,830","29,800","786,336,214","30,109","786,378,044","9,793","60,193,281",39902,32849,"947,335,376","14,900","194,914,500","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","61,512","1,432,172,841","245","81,039","61,757","1,432,739,673","84,343","1,683,077,654",146100,84595,"2,618,761,333","38,372","538,810,827","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","11,232","122,047,833","20,269","549,532,771","31,502","990,748,715","21,032","550,277,073",52534,29143,"848,319,429","13,219","174,541,944","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","757,364","85,860,100,747","121,411","1,327,705,361","878,775","89,313,454,530","2,004,234","214,605,131,223",2883009,919644,"94,512,405,804","417,148","19,445,952,119","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","0","0","0","0","0","0","40,903","1,295,237,406",40903,0,"0","0","0","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",5,"INLAND","675,157","183,546,694,008","35,172","729,864,394","710,329","191,729,211,429","1,746,364","928,043,589,406",2456692,569131,"124,213,287,644","258,156","25,556,916,296","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","6,927","23,880,295","1,876","1,751,636","8,804","25,631,932","2,309","2,653,366",11113,10366,"35,564,060","4,702","7,317,315","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","192,765","9,551,304,592","133,272","5,420,846,585","326,038","14,972,151,176","133,829","3,239,332,416",459867,367042,"19,822,881,104","166,489","4,078,562,952","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","0","0","880","415,527","880","415,527","0","0",880,1165,"727,046","528","149,590","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","9,864","40,014,105","50,627","797,789,478","60,491","837,803,584","19,811","105,466,789",80301,77988,"1,315,582,158","35,375","270,681,372","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","18,881","182,430,322","2,225","5,010,930","21,106","240,511,423","133,363","6,518,635,693",154469,28113,"521,745,119","12,752","107,349,194","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","17,252","82,904,209","15,907","274,129,600","33,159","357,033,809","29,079","334,674,588",62238,48582,"873,056,750","22,037","179,631,654","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","166,603","2,839,198,090","463,206","75,176,248,454","629,809","97,109,567,071","898,024","71,767,945,745",1527833,1054343,"296,613,698,466","478,247","61,028,345,741","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","712,144","145,664,399,819","192,474","22,962,024,275","904,618","247,077,841,480","1,394,239","433,651,612,979",2298857,814639,"195,278,964,646","369,518","40,178,697,855","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",5,"INLAND","187,559","9,059,602,031","48,365","1,720,767,431","235,924","14,302,943,197","299,652","24,033,070,079",535576,242061,"15,869,274,317","109,798","3,265,107,325","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","6,262","12,247,148","804","294,175","7,066","12,541,323","4,177","1,806,447",11243,8853,"21,737,258","4,016","4,472,447","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","8,100","7,498,554","963","134,111","9,063","7,632,665","8,395","5,833,602",17459,9576,"6,971,774","4,344","1,434,444","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","31","1","0","0","31","1","47","3",78,22,"1","10","0","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","1,898","2,846,081","2,744","1,339,067","4,643","4,185,148","8,425","11,424,942",13068,6206,"7,587,709","2,815","1,561,173","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","0","0","4,246","13,778,868","4,246","13,778,868","6,706","26,477,325",10953,7021,"37,670,005","3,185","7,750,613","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","0","0","131","812","131","812","3,687","2,380,241",3818,202,"1,934","92","398","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","44,498","472,529,208","22,553","187,887,435","67,051","601,810,856","588,348","56,767,465,255",655399,81237,"992,874,624","36,849","204,284,213","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","0","0","4,119","17,736,086","4,119","17,736,086","120,950","7,278,838,618",125070,3918,"16,045,219","1,777","3,301,308","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","120,776","8,967,011,178","192,997","13,759,986,438","313,773","34,698,379,498","526,601","69,848,057,155",840375,378660,"51,810,475,820","171,759","10,660,018,899","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","0","0","0","0","0","0","0","0",0,1,"0","0","0","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","0","0","0","0","0","0","13","36",13,0,"0","0","0","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",24,"MARYLAND",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","186","36,728","0","0","186","36,728","133","1,472",319,147,"23,852","67","4,907","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",3,"SHORE",5,"INLAND","0","0","0","0","0","0","68,220","2,652,131,526",68220,0,"0","0","0","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","24,590","192,756,425","1,108","405,997","25,698","193,162,422","6,988","16,711,066",32687,16273,"78,215,213","7,382","16,092,800","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","38,536","379,838,596","290","87,047","38,826","379,925,643","27,813","330,408,849",66639,34963,"331,260,993","15,859","68,157,036","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","1,534","2,758,924","0","0","1,534","2,758,924","210","35,217",1744,979,"1,124,071","444","231,278","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","7,861","57,910,798","0","0","7,861","57,910,798","16","268",7877,7396,"51,258,027","3,355","10,546,352","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","337","108,341",337,0,"0","0","0","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","234,078","43,443,599,995","6,912","19,116,308","240,991","43,526,383,052","213,503","23,310,725,111",454494,166222,"19,865,272,822","75,398","4,087,285,059","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","99","12,360","49,968","3,160,910,515","50,067","3,166,344,009","50,496","3,174,461,072",100563,43136,"2,344,948,640","19,567","482,473,794","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","121,313","11,713,636,060","169,101","9,828,026,557","290,414","34,774,033,590","321,606","44,813,722,369",612020,211690,"18,474,126,443","96,022","3,801,056,329","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","672,266","292,049,649,081","70,119","3,262,464,117","742,384","299,118,321,335","61,898","2,796,419,695",804283,673692,"247,422,756,425","305,585","50,907,296,600","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",5,"INLAND","88,351","2,238,803,864","3,219","12,121,295","91,570","2,264,180,415","2,917,013","1496113904730",3008583,75711,"1,589,824,609","34,342","327,106,828","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","86,013","1,278,856,977","15,573","66,519,336","101,586","1,345,376,314","194,629","3,019,685,911",296214,81418,"1,057,439,400","36,931","217,568,432","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","40,381","186,101,764","15,723","40,998,906","56,104","227,100,670","44,489","359,539,922",100594,58104,"279,390,825","26,356","57,484,735","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","59,877","522,381,822","10,321","27,984,233","70,198","550,366,055","32,528","191,850,117",102726,70760,"561,913,870","32,096","115,613,925","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","27,281","180,518,622","26,489","230,540,879","53,770","411,059,501","60,897","479,103,227",114667,75717,"801,844,556","34,345","164,979,726","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","2,672","2,324,880","4,273","15,777,725","6,945","18,102,605","21,155","63,046,591",28099,7868,"25,716,130","3,569","5,291,101","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","43,372","717,272,300","22,568","680,146,320","65,940","1,397,418,620","64,396","1,422,040,520",130336,87972,"2,350,463,171","39,904","483,608,410","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","379,373","14,789,313,910","90,350","1,680,508,505","469,724","17,879,857,114","2,677,602","608,781,718,357",3147326,672190,"37,579,264,625","304,903","7,731,943,488","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","147,269","3,120,410,336","68,220","3,926,636,117","215,488","8,210,874,980","1,260,816","229,946,779,337",1476305,275896,"13,985,339,272","125,145","2,877,487,199","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","1,396,174","144,975,814,442","374,724","22,841,323,955","1,770,898","178,363,043,328","5,065,776","1522596820304",6836674,2173390,"398,283,112,355","985,843","81,946,854,139","0",0,"Scup"
"FINAL",2016,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",3,"SHORE",5,"INLAND","18,767","269,805,100","131,228","19,192,567,737","149,995","19,462,372,837","7,141","55,453,867",157136,183405,"35,024,414,238","83,192","7,206,282,355","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",3,"SHORE",5,"INLAND","626,541","114,207,853,257","64,907","1,956,468,217","691,448","117,180,989,993","2,306,172","2103178774799",2997620,719720,"143,999,940,983","326,463","29,628,025,376","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","58,218","58,917,188","16,421","14,244,266","74,639","73,161,454","33,132","55,855,924",107772,65156,"68,288,821","29,554","14,050,443","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","6,734","4,209,349","182","8,848","6,916","4,218,196","3,763","614,403",10679,5768,"2,728,015","2,617","561,290","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","29,095","297,321,046","9,400","47,233,738","38,496","344,554,784","19,698","46,049,228",58193,38383,"366,153,997","17,411","75,336,280","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","0","0","18","355","18","355","85","1,538",103,22,"522","10","107","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","0","0","1,322","442,453","1,322","442,453","1,322","442,453",2644,1224,"379,337","555","78,049","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","1,065","1,230,975","4,819","4,139,084","5,885","5,370,059","11,344","31,775,436",17229,6001,"5,477,667","2,722","1,127,031","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","48,974","439,848,912","2,730","8,042,602","51,704","471,410,821","202,098","9,657,405,228",253802,68255,"810,983,544","30,960","166,860,075","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","15,416","60,339,554","0","0","15,416","60,339,554","197,737","8,286,455,204",213153,18219,"88,526,177","8,264","18,214,284","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","678,504","37,779,168,093","130,805","2,289,055,726","809,309","51,442,173,411","1,870,874","193,228,531,625",2680182,789673,"49,037,882,818","358,193","10,089,557,166","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","0","0","9,353","97,421,208","9,353","97,421,208","20,577","471,518,648",29931,7429,"61,450,959","3,370","12,643,551","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",5,"INLAND","142,404","8,934,075,424","33,287","700,765,690","175,691","11,112,804,673","537,682","47,790,470,169",713373,219724,"21,559,180,982","99,666","4,435,807,104","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","551,761","19,013,872,302","361,759","4,763,582,965","913,519","23,777,455,267","458,665","5,618,738,888",1372184,984633,"27,282,107,306","446,626","5,613,300,687","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","2,546","2,908,743","0","0","2,546","2,908,743","38,675","360,559,966",41220,1753,"1,378,495","795","283,626","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","505","165,469","116","16,461","620","181,929","10,683","129,168,367",11303,373,"73,760","169","15,176","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","91","9,404","27,965","94,495,191","28,056","94,504,595","1,009","567,641",29065,22540,"62,148,321","10,224","12,787,033","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","381,550","96,932,679,227","158,753","17,774,671,438","540,303","197,147,244,786","610,016","66,188,163,922",1150318,559157,"205,849,252,411","253,632","42,353,537,317","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","165,199","16,844,750,606","21,686","424,615,268","186,885","17,275,215,183","336,371","64,094,681,968",523256,277159,"45,184,185,960","125,719","9,296,658,034","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","193,291","6,587,847,755","36,153","437,919,789","229,444","7,507,101,716","1,405,443","226,593,506,794",1634887,291154,"11,469,452,075","132,066","2,359,842,753","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",33,"NEW HAMPSHIRE",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","0","0","1,893","575,433","1,893","575,433","0","0",1893,2156,"746,578","978","153,609","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","301,327","14,832,945,949","5,453","17,134,154","306,780","14,999,686,777","427,511","18,468,592,994",734291,210966,"6,845,374,230","95,693","1,408,437,531","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",5,"INLAND","550,662","58,370,901,974","26,098","210,067,591","576,760","59,909,509,555","595,344","54,864,543,736",1172104,465230,"40,921,084,496","211,027","8,419,523,797","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","5,681","18,415,581","166","6,413","5,847","18,421,994","4,392","7,630,004",10239,5366,"14,753,178","2,434","3,035,470","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","4,249","5,362,796","58","3,060","4,307","5,365,856","6,050","6,121,173",10357,4477,"5,838,645","2,031","1,201,303","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","40","106","0","0","40","106","126","138",166,45,"27","20","6","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","328","87,563","1,720","339,815","2,048","427,378","3,356","1,275,497",5404,2147,"478,028","974","98,354","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","5","31","285","26,816","291","26,847","2,911","3,685,430",3201,266,"22,669","120","4,664","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","197,960","18,021,821,056","27,308","301,260,847","225,268","18,325,698,361","341,149","14,919,462,791",566417,199094,"12,751,521,129","90,309","2,623,628,795","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","10,761","41,068,368","945","559,737","11,706","44,119,143","46,733","918,315,667",58438,8959,"22,657,855","4,064","4,661,860","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","139,262","2,387,146,980","111,076","3,928,266,242","250,338","10,334,766,174","435,496","26,571,910,665",685834,216485,"7,983,872,391","98,197","1,642,683,825","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","28","111","0","0","28","111","21","36",49,30,"110","14","23","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","7","45","0","0","7","45","0","0",7,6,"40","3","8","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","0","0","0","0","0","0","35","1,370",35,0,"0","0","0","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","186","26,998","0","0","186","26,998","0","0",186,82,"5,249","37","1,080","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",24,"MARYLAND",8835430101,"SCUP",3,"SHORE",5,"INLAND","0","0","0","0","0","0","268","78,367",268,0,"0","0","0","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",24,"MARYLAND",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","23","553","0","0","23","553","49","873",72,6,"39","3","8","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",3,"SHORE",5,"INLAND","0","0","0","0","0","0","10,432","25,405,559",10432,0,"0","0","0","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","58,308","140,814,204","14,872","25,687,784","73,179","166,501,988","52,063","221,159,804",125242,46982,"72,517,751","21,311","14,920,546","0",0,"Scup"
