"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"574","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
north
spring
mg m^-3",0.932072038996071,FALSE,21,0.763015353835516,27078.092080786,FALSE
"575","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
south
spring
mg m^-3",0.865232065011411,FALSE,21,0.157097952047982,115218.22427181,FALSE
"576","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
spring
mg m^-3",0.903424822376239,FALSE,21,0.371153918871452,87252.9923070428,FALSE
"577","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
north
spring
mg m^-3",0.919794363510923,FALSE,21,0.168834249634048,-128283.670499038,FALSE
"578","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
south
spring
mg m^-3",1.04061223440886,FALSE,21,0.53897959565863,-28953.6264139489,FALSE
"579","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
spring
mg m^-3",0.971576186764692,FALSE,21,0.318769058125343,-71447.9870957069,FALSE
"580","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
north
spring
mg m^-3",0.860113837136971,FALSE,21,0.473066425609602,52423.6580737035,FALSE
"581","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
south
spring
mg m^-3",0.635074951669433,FALSE,21,0.722861972767475,-22546.8942851357,FALSE
"582","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
spring
mg m^-3",0.763663504864943,FALSE,21,0.80346968563034,19621.8988595323,FALSE
"583","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
north
spring
mg m^-3",0.552096728904072,FALSE,21,0.439309343218172,46340.6115234943,FALSE
"584","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
south
spring
mg m^-3",0.425113249222952,FALSE,21,0.996640205168262,-143.176274542702,FALSE
"585","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
spring
mg m^-3",0.497672362275803,FALSE,21,0.705584959684251,19738.8994380764,FALSE
"586","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
north
spring
mg m^-3",0.925467939011432,FALSE,21,0.763015353835516,27078.092080786,FALSE
"587","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
south
spring
mg m^-3",0.918566653130234,FALSE,21,0.157097952047982,115218.22427181,FALSE
"588","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
spring
mg m^-3",0.922510088793845,FALSE,21,0.371153918871452,87252.9923070428,FALSE
"589","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
north
spring
mg m^-3",1.06487671862694,FALSE,21,0.168834249634048,-128283.670499038,FALSE
"590","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
south
spring
mg m^-3",1.2800241446883,FALSE,21,0.53897959565863,-28953.6264139489,FALSE
"591","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
spring
mg m^-3",1.15708763003444,FALSE,21,0.318769058125343,-71447.9870957069,FALSE
"592","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
north
spring
mg m^-3",0.700404144466006,FALSE,21,0.473066425609602,52423.6580737035,FALSE
"593","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
south
spring
mg m^-3",0.648282856443489,FALSE,21,0.722861972767475,-22546.8942851357,FALSE
"594","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
spring
mg m^-3",0.6780652693966,FALSE,21,0.80346968563034,19621.8988595323,FALSE
"595","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
north
spring
mg m^-3",0.539325182505686,FALSE,21,0.439309343218172,46340.6115234943,FALSE
"596","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
south
spring
mg m^-3",0.455258904377649,FALSE,21,0.996640205168262,-143.176274542702,FALSE
"597","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
spring
mg m^-3",0.50329487404821,FALSE,21,0.705584959684251,19738.8994380764,FALSE
"598","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
north
spring
mg m^-3",0.898309823982263,FALSE,21,0.763015353835516,27078.092080786,FALSE
"599","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
south
spring
mg m^-3",0.813586642139057,FALSE,21,0.157097952047982,115218.22427181,FALSE
"600","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
spring
mg m^-3",0.861997970486617,FALSE,21,0.371153918871452,87252.9923070428,FALSE
"601","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
north
spring
mg m^-3",0.972862633364211,FALSE,21,0.168834249634048,-128283.670499038,FALSE
"602","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
south
spring
mg m^-3",0.830397189633381,FALSE,21,0.53897959565863,-28953.6264139489,FALSE
"603","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
spring
mg m^-3",0.911802788721927,FALSE,21,0.318769058125343,-71447.9870957069,FALSE
"604","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
north
spring
mg m^-3",0.808907112855356,FALSE,21,0.473066425609602,52423.6580737035,FALSE
"605","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
south
spring
mg m^-3",0.71212864841318,FALSE,21,0.722861972767475,-22546.8942851357,FALSE
"606","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
spring
mg m^-3",0.767428436701981,FALSE,21,0.80346968563034,19621.8988595323,FALSE
"607","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
north
spring
mg m^-3",0.653192432359088,FALSE,21,0.439309343218172,46340.6115234943,FALSE
"608","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
south
spring
mg m^-3",0.600871866216233,FALSE,21,0.996640205168262,-143.176274542702,FALSE
"609","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
spring
mg m^-3",0.630768147868633,FALSE,21,0.705584959684251,19738.8994380764,FALSE
"610","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
north
spring
mg m^-3",1.07035402889556,FALSE,21,0.763015353835516,27078.092080786,FALSE
"611","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
south
spring
mg m^-3",1.12359752761718,FALSE,21,0.157097952047982,115218.22427181,FALSE
"612","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
spring
mg m^-3",1.09317387681809,FALSE,21,0.371153918871452,87252.9923070428,FALSE
"613","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
north
spring
mg m^-3",0.943463342753594,FALSE,21,0.168834249634048,-128283.670499038,FALSE
"614","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
south
spring
mg m^-3",0.739680182078534,FALSE,21,0.53897959565863,-28953.6264139489,FALSE
"615","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
spring
mg m^-3",0.85612308812285,FALSE,21,0.318769058125343,-71447.9870957069,FALSE
"616","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
north
spring
mg m^-3",0.95568121119445,FALSE,21,0.473066425609602,52423.6580737035,FALSE
"617","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
south
spring
mg m^-3",0.811474138749598,FALSE,21,0.722861972767475,-22546.8942851357,FALSE
"618","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
spring
mg m^-3",0.89387491480978,FALSE,21,0.80346968563034,19621.8988595323,FALSE
"619","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
north
spring
mg m^-3",0.669469050784052,FALSE,21,0.439309343218172,46340.6115234943,FALSE
"620","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
south
spring
mg m^-3",0.538481519188313,FALSE,21,0.996640205168262,-143.176274542702,FALSE
"621","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
spring
mg m^-3",0.613328571241354,FALSE,21,0.705584959684251,19738.8994380764,FALSE
"622","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
north
spring
mg m^-3",0.949265487580954,FALSE,21,0.763015353835516,27078.092080786,FALSE
"623","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
south
spring
mg m^-3",1.01498214077182,FALSE,21,0.157097952047982,115218.22427181,FALSE
"624","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
spring
mg m^-3",0.977431255567658,FALSE,21,0.371153918871452,87252.9923070428,FALSE
"625","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
north
spring
mg m^-3",0.883412339113622,FALSE,21,0.168834249634048,-128283.670499038,FALSE
"626","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
south
spring
mg m^-3",0.860306233189691,FALSE,21,0.53897959565863,-28953.6264139489,FALSE
"627","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
spring
mg m^-3",0.873509199088529,FALSE,21,0.318769058125343,-71447.9870957069,FALSE
"628","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
north
spring
mg m^-3",0.993129654846641,FALSE,21,0.473066425609602,52423.6580737035,FALSE
"629","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
south
spring
mg m^-3",0.839530263129159,FALSE,21,0.722861972767475,-22546.8942851357,FALSE
"630","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
spring
mg m^-3",0.92729786609976,FALSE,21,0.80346968563034,19621.8988595323,FALSE
"631","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
north
spring
mg m^-3",0.561350145034916,FALSE,21,0.439309343218172,46340.6115234943,FALSE
"632","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
south
spring
mg m^-3",0.999119180414451,FALSE,21,0.996640205168262,-143.176274542702,FALSE
"633","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
spring
mg m^-3",0.748975358486535,FALSE,21,0.705584959684251,19738.8994380764,FALSE
"634","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
north
spring
mg m^-3",0.986935962569201,FALSE,21,0.763015353835516,27078.092080786,FALSE
"635","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
south
spring
mg m^-3",0.917722054288761,FALSE,21,0.157097952047982,115218.22427181,FALSE
"636","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
spring
mg m^-3",0.957271291782974,FALSE,21,0.371153918871452,87252.9923070428,FALSE
"637","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
north
spring
mg m^-3",1.01003386413009,FALSE,21,0.168834249634048,-128283.670499038,FALSE
"638","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
south
spring
mg m^-3",0.928075257876127,FALSE,21,0.53897959565863,-28953.6264139489,FALSE
"639","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
spring
mg m^-3",0.974906891343484,FALSE,21,0.318769058125343,-71447.9870957069,FALSE
"640","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
north
spring
mg m^-3",0.844264776151157,FALSE,21,0.473066425609602,52423.6580737035,FALSE
"641","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
south
spring
mg m^-3",0.679173377711745,FALSE,21,0.722861972767475,-22546.8942851357,FALSE
"642","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
spring
mg m^-3",0.773507581448324,FALSE,21,0.80346968563034,19621.8988595323,FALSE
"643","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
north
spring
mg m^-3",0.618177610590289,FALSE,21,0.439309343218172,46340.6115234943,FALSE
"644","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
south
spring
mg m^-3",0.727327046486048,FALSE,21,0.996640205168262,-143.176274542702,FALSE
"645","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
spring
mg m^-3",0.664958411773065,FALSE,21,0.705584959684251,19738.8994380764,FALSE
"646","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
north
spring
mg m^-3",0.910781817107194,FALSE,21,0.763015353835516,27078.092080786,FALSE
"647","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
south
spring
mg m^-3",0.869589801558111,FALSE,21,0.157097952047982,115218.22427181,FALSE
"648","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
spring
mg m^-3",0.893127163430745,FALSE,21,0.371153918871452,87252.9923070428,FALSE
"649","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
north
spring
mg m^-3",1.05539580684429,FALSE,21,0.168834249634048,-128283.670499038,FALSE
"650","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
south
spring
mg m^-3",1.07195646106403,FALSE,21,0.53897959565863,-28953.6264139489,FALSE
"651","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
spring
mg m^-3",1.06249360507066,FALSE,21,0.318769058125343,-71447.9870957069,FALSE
"652","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
north
spring
mg m^-3",0.81561959639667,FALSE,21,0.473066425609602,52423.6580737035,FALSE
"653","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
south
spring
mg m^-3",0.722013611015836,FALSE,21,0.722861972767475,-22546.8942851357,FALSE
"654","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
spring
mg m^-3",0.775500625962405,FALSE,21,0.80346968563034,19621.8988595323,FALSE
"655","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
north
spring
mg m^-3",0.639447089368361,FALSE,21,0.439309343218172,46340.6115234943,FALSE
"656","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
south
spring
mg m^-3",0.686091264037515,FALSE,21,0.996640205168262,-143.176274542702,FALSE
"657","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
spring
mg m^-3",0.659438506123059,FALSE,21,0.705584959684251,19738.8994380764,FALSE
"658","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
north
spring
mg m^-3",0.881195275148638,FALSE,21,0.763015353835516,27078.092080786,FALSE
"659","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
south
spring
mg m^-3",0.869606522997544,FALSE,21,0.157097952047982,115218.22427181,FALSE
"660","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
spring
mg m^-3",0.876228404675257,FALSE,21,0.371153918871452,87252.9923070428,FALSE
"661","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
north
spring
mg m^-3",1.06688664824225,FALSE,21,0.168834249634048,-128283.670499038,FALSE
"662","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
south
spring
mg m^-3",1.09734735801022,FALSE,21,0.53897959565863,-28953.6264139489,FALSE
"663","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
spring
mg m^-3",1.07994192787652,FALSE,21,0.318769058125343,-71447.9870957069,FALSE
"664","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
north
spring
mg m^-3",0.872710463822136,FALSE,21,0.473066425609602,52423.6580737035,FALSE
"665","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
south
spring
mg m^-3",0.667006306680878,FALSE,21,0.722861972767475,-22546.8942851357,FALSE
"666","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
spring
mg m^-3",0.784546881493722,FALSE,21,0.80346968563034,19621.8988595323,FALSE
"667","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
north
spring
mg m^-3",0.905050840556374,FALSE,21,0.439309343218172,46340.6115234943,FALSE
"668","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
south
spring
mg m^-3",0.976910076682737,FALSE,21,0.996640205168262,-143.176274542702,FALSE
"669","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
spring
mg m^-3",0.935849283175756,FALSE,21,0.705584959684251,19738.8994380764,FALSE
"670","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
north
spring
mg m^-3",1.08150987743339,FALSE,21,0.763015353835516,27078.092080786,FALSE
"671","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
south
spring
mg m^-3",0.894115947991521,FALSE,21,0.157097952047982,115218.22427181,FALSE
"672","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
spring
mg m^-3",1.00119395015319,FALSE,21,0.371153918871452,87252.9923070428,FALSE
"673","Black sea bass","Mid",2012,144684,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
north
spring
mg m^-3",0.879774493623871,FALSE,21,0.168834249634048,-128283.670499038,FALSE
"674","Black sea bass","Mid",2012,144684,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
south
spring
mg m^-3",0.891592003294878,FALSE,21,0.53897959565863,-28953.6264139489,FALSE
"675","Black sea bass","Mid",2012,144684,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
spring
mg m^-3",0.884839408214203,FALSE,21,0.318769058125343,-71447.9870957069,FALSE
