status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8803010202,BALAO,3,SHORE,5,INLAND,1390.00,309743.00,0.00,0.00,1390.00,309743.00,0.00,0.00,1390.00,0.00,0.00,0.00,0.00,0.00,0.00,1390.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8803020000,NEEDLEFISH FAMILY,3,SHORE,3,OCEAN (<= 10 MI),0.00,0.00,1058.00,1213774.00,1058.00,1213774.00,253605.00,26542043170.00,254664.00,0.00,0.00,0.00,0.00,0.00,0.00,1058.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8803020000,NEEDLEFISH FAMILY,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,53272.00,1417397224.00,53272.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8803020000,NEEDLEFISH FAMILY,5,CHARTER BOAT,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,1701.00,2698833.00,1701.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8803020000,NEEDLEFISH FAMILY,5,CHARTER BOAT,4,OCEAN (> 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,582.00,419943.00,582.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8803020000,NEEDLEFISH FAMILY,5,CHARTER BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,556.00,309938.00,556.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8803020000,NEEDLEFISH FAMILY,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,29778.00,152460893.00,29778.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8803020000,NEEDLEFISH FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,103675.00,1191839885.00,103675.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8803020201,ATLANTIC NEEDLEFISH,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,56996.00,2393881805.00,56996.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8803020201,ATLANTIC NEEDLEFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,7775.00,34198840.00,7775.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8803020202,REDFIN NEEDLEFISH,3,SHORE,5,INLAND,10692.00,134831466.00,0.00,0.00,10692.00,134831466.00,0.00,0.00,10692.00,3536.00,14744613.00,1604.00,3033708.00,4191460.00,20718742436012.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8803020300,NEEDLEFISH GENUS,3,SHORE,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,5407.00,27078418.00,5407.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8803020300,NEEDLEFISH GENUS,5,CHARTER BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,49.00,3034.00,49.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8803020300,NEEDLEFISH GENUS,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,3426.00,6797715.00,3426.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8803020300,NEEDLEFISH GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,5308.00,14659217.00,5308.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8803020302,HOUNDFISH,5,CHARTER BOAT,3,OCEAN (<= 10 MI),45.00,2400.00,0.00,0.00,45.00,2400.00,201.00,43092.00,246.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8803020302,HOUNDFISH,5,CHARTER BOAT,4,OCEAN (> 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,1671.00,1045815.00,1671.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8803020302,HOUNDFISH,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,3136.00,9447238.00,3136.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8803020302,HOUNDFISH,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,3208.00,9884103.00,3208.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8804040000,KILLIFISH FAMILY,3,SHORE,5,INLAND,0.00,0.00,170664.00,14909551583.00,170664.00,14909551583.00,36402.00,1445210531.00,207067.00,0.00,0.00,0.00,0.00,0.00,0.00,170664.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8804040000,KILLIFISH FAMILY,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0.00,0.00,2042.00,4162255.00,2042.00,4162255.00,0.00,0.00,2042.00,0.00,0.00,0.00,0.00,0.00,0.00,2042.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8804040000,KILLIFISH FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,10197.00,42404289.00,10197.00,42404289.00,22484.00,263619098.00,32681.00,0.00,0.00,0.00,0.00,0.00,0.00,10197.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8810080000,SQUIRRELFISH FAMILY,5,CHARTER BOAT,4,OCEAN (> 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,112.00,8239.00,112.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8810080000,SQUIRRELFISH FAMILY,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),0.00,0.00,14688.00,225070237.00,14688.00,225070237.00,1224.00,1562988.00,15911.00,0.00,0.00,0.00,0.00,0.00,0.00,14688.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8810080100,SQUIRRELFISH GENUS,5,CHARTER BOAT,4,OCEAN (> 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,1170.00,935590.00,1170.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8810080100,SQUIRRELFISH GENUS,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,39281.00,1395537699.00,39281.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8810080101,SQUIRRELFISH,5,CHARTER BOAT,4,OCEAN (> 10 MI),1367.00,721656.00,0.00,0.00,1367.00,721656.00,466.00,234638.00,1833.00,1506.00,876859.00,683.00,180414.00,407271.00,64085929567.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8810080101,SQUIRRELFISH,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0.00,0.00,6479.00,44857686.00,6479.00,44857686.00,1390.00,2129957.00,7869.00,7142.00,54505017.00,3240.00,11214422.00,1930771.00,3983541954492.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8820020000,PIPEFISH FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,5739.00,33096310.00,5739.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8826010000,SCORPIONFISH FAMILY,5,CHARTER BOAT,4,OCEAN (> 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,120.00,14555.00,120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8826010301,BLACKBELLY ROSEFISH,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),1084.00,1202604.00,0.00,0.00,1084.00,1202604.00,0.00,0.00,1084.00,2023.00,4189934.00,918.00,862080.00,382240.00,149572421538.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8826011400,LIONFISH GENUS,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0.00,0.00,9853.00,98438596.00,9853.00,98438596.00,0.00,0.00,9853.00,0.00,0.00,0.00,0.00,0.00,0.00,9853.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8826011401,LIONFISH,5,CHARTER BOAT,3,OCEAN (<= 10 MI),4980.00,32265626.00,940.00,478372.00,5920.00,32743999.00,0.00,0.00,5920.00,2369.00,3884557.00,1075.00,799249.00,1368716.00,1609487046438.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8826011401,LIONFISH,5,CHARTER BOAT,4,OCEAN (> 10 MI),26657.00,251924314.00,0.00,0.00,26657.00,251924314.00,794.00,700589.00,27451.00,6785.00,14461330.00,3078.00,2975422.00,5417451.00,10073444987002.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8826011401,LIONFISH,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),57114.00,2631417127.00,19500.00,209058696.00,76614.00,2980462139.00,193.00,40723.00,76806.00,67306.00,2022124967.00,30530.00,416052739.00,21797728.00,228597904804083.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8826011401,LIONFISH,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),70737.00,908795105.00,443940.00,115352816484.00,514678.00,131190392953.00,2025.00,4293181.00,516703.00,567696.00,145620096213.00,257505.00,29961372737.00,165241557.00,13407352796000000.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8826020000,SEAROBIN FAMILY,3,SHORE,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,19874.00,339227359.00,19874.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8826020000,SEAROBIN FAMILY,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,16375.00,34474358.00,16375.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8826020000,SEAROBIN FAMILY,5,CHARTER BOAT,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,34.00,2931.00,34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8826020000,SEAROBIN FAMILY,5,CHARTER BOAT,4,OCEAN (> 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,951.00,202774.00,951.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8826020000,SEAROBIN FAMILY,5,CHARTER BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,346.00,148894.00,346.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8826020000,SEAROBIN FAMILY,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0.00,0.00,2527.00,6339519.00,2527.00,6339519.00,10510.00,61721767.00,13037.00,0.00,0.00,0.00,0.00,0.00,0.00,2527.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8826020000,SEAROBIN FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,10591.00,27855028.00,10591.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8826020100,SEAROBIN GENUS,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,5611.00,17402721.00,5611.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8826020100,SEAROBIN GENUS,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,2034.00,4294952.00,2034.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8826020100,SEAROBIN GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,4410.00,7003319.00,4410.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8826020103,LEOPARD SEAROBIN,3,SHORE,3,OCEAN (<= 10 MI),1720.00,2899180.00,0.00,0.00,1720.00,2899180.00,0.00,0.00,1720.00,303.00,90181.00,138.00,18555.00,328606.00,105764995881.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8832010101,FLYING GURNARD,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,3297.00,10712482.00,3297.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835010100,SNOOK GENUS,5,CHARTER BOAT,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,3218.00,2899075.00,3218.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835010100,SNOOK GENUS,5,CHARTER BOAT,4,OCEAN (> 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,520.00,281606.00,520.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835010100,SNOOK GENUS,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,14633.00,88147665.00,14633.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835010105,COMMON SNOOK,3,SHORE,3,OCEAN (<= 10 MI),3122.00,10067914.00,0.00,0.00,3122.00,10067914.00,270516.00,18682785681.00,273638.00,41854.00,1808865504.00,18985.00,372174549.00,2501109.00,6459583910932.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835010105,COMMON SNOOK,3,SHORE,5,INLAND,5646.00,34282625.00,3453.00,12583605.00,9098.00,46866230.00,212428.00,3431067899.00,221526.00,73058.00,2844791418.00,33139.00,585316575.00,6580569.00,23785443432120.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835010105,COMMON SNOOK,5,CHARTER BOAT,3,OCEAN (<= 10 MI),705.00,214263.00,0.00,0.00,705.00,214263.00,16158.00,46034105.00,16863.00,4780.00,9455547.00,2168.00,1945481.00,480810.00,106358900618.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835010105,COMMON SNOOK,5,CHARTER BOAT,4,OCEAN (> 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,306.00,71125.00,306.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835010105,COMMON SNOOK,5,CHARTER BOAT,5,INLAND,362.00,40015.00,2256.00,1349840.00,2618.00,1389854.00,154134.00,953476592.00,156753.00,24913.00,119968102.00,11301.00,24683468.00,1937236.00,752640128273.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835010105,COMMON SNOOK,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),9093.00,43658604.00,6177.00,36196015.00,15270.00,153955800.00,709806.00,32086924236.00,725075.00,125790.00,10306382535.00,57058.00,2120540892.00,10158143.00,66468417629208.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835010105,COMMON SNOOK,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,5936.00,25875823.00,5936.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835010105,COMMON SNOOK,7,PRIVATE/RENTAL BOAT,5,INLAND,23260.00,88980980.00,12122.00,72271999.00,35381.00,167238535.00,4454441.00,428822294828.00,4489822.00,267209.00,9354586398.00,121205.00,1924708589.00,24960755.00,82668159256594.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020000,SEA BASS FAMILY,3,SHORE,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,19782.00,97696194.00,19782.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020000,SEA BASS FAMILY,5,CHARTER BOAT,3,OCEAN (<= 10 MI),0.00,0.00,56.00,3686.00,56.00,3686.00,9103.00,10060612.00,9159.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020000,SEA BASS FAMILY,5,CHARTER BOAT,4,OCEAN (> 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,5645.00,4827825.00,5645.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020000,SEA BASS FAMILY,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,69130.00,536412058.00,69130.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020000,SEA BASS FAMILY,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),0.00,0.00,753.00,609028.00,753.00,609028.00,55422.00,705274762.00,56176.00,0.00,0.00,0.00,0.00,0.00,0.00,753.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020000,SEA BASS FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,6204.00,21417463.00,6204.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020102,STRIPED BASS,5,CHARTER BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,1226.00,1620990.00,1226.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020103,HYBRID STRIPED BASS,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,1562.00,1324992.00,1562.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020300,SEA BASS GENUS,5,CHARTER BOAT,3,OCEAN (<= 10 MI),0.00,0.00,3137.00,2199943.00,3137.00,2199943.00,7720.00,8235013.00,10856.00,0.00,0.00,0.00,0.00,0.00,0.00,3137.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020300,SEA BASS GENUS,5,CHARTER BOAT,4,OCEAN (> 10 MI),0.00,0.00,4935.00,34206906.00,4935.00,34206906.00,10585.00,11200978.00,15521.00,0.00,0.00,0.00,0.00,0.00,0.00,4935.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020300,SEA BASS GENUS,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0.00,0.00,2395.00,6434008.00,2395.00,6434008.00,31129.00,356196261.00,33524.00,0.00,0.00,0.00,0.00,0.00,0.00,2395.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020300,SEA BASS GENUS,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),0.00,0.00,6221.00,40115510.00,6221.00,40115510.00,29867.00,839272182.00,36088.00,0.00,0.00,0.00,0.00,0.00,0.00,6221.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020300,SEA BASS GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,725.00,536950.00,725.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020301,BLACK SEA BASS,3,SHORE,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,40176.00,570699935.00,40176.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020301,BLACK SEA BASS,3,SHORE,5,INLAND,0.00,0.00,4891.00,25243012.00,4891.00,25243012.00,69773.00,1129998693.00,74664.00,3451.00,12563213.00,1565.00,2584884.00,1579853.00,2633578172699.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020301,BLACK SEA BASS,5,CHARTER BOAT,3,OCEAN (<= 10 MI),2695.00,1745600.00,903.00,829753.00,3598.00,2575353.00,16761.00,88607586.00,20359.00,2615.00,1352438.00,1186.00,278264.00,1059228.00,227815738953.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020301,BLACK SEA BASS,5,CHARTER BOAT,4,OCEAN (> 10 MI),5713.00,8806301.00,0.00,0.00,5713.00,8806301.00,10635.00,26912119.00,16348.00,4575.00,4939103.00,2075.00,1016222.00,1778617.00,827120319937.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020301,BLACK SEA BASS,5,CHARTER BOAT,5,INLAND,984.00,479012.00,0.00,0.00,984.00,479012.00,3572.00,4937523.00,4556.00,634.00,194888.00,287.00,40098.00,261142.00,33300584908.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),339788.00,7500222704.00,263880.00,22659072085.00,603668.00,33714697487.00,3626847.00,982043875265.00,4230515.00,479091.00,22892146896.00,217314.00,4710065188.00,176590164.00,3017290045200000.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),199901.00,14303724993.00,284010.00,19977608448.00,483911.00,33880417561.00,508443.00,28626260796.00,992354.00,411080.00,25998200297.00,186465.00,5349136485.00,145901789.00,3167285621600000.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,5,INLAND,56109.00,373005275.00,3553.00,7416902.00,59662.00,380190180.00,419805.00,14267802431.00,479468.00,46532.00,213533575.00,21107.00,43934589.00,17311742.00,31360729731818.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020304,BANK SEA BASS,5,CHARTER BOAT,3,OCEAN (<= 10 MI),456.00,216245.00,0.00,0.00,456.00,216245.00,0.00,0.00,456.00,176.00,30996.00,80.00,6377.00,113273.00,13332311543.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020304,BANK SEA BASS,5,CHARTER BOAT,4,OCEAN (> 10 MI),11292.00,28579102.00,0.00,0.00,11292.00,28579102.00,0.00,0.00,11292.00,5912.00,7834935.00,2682.00,1612040.00,2883570.00,1863825871876.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020304,BANK SEA BASS,5,CHARTER BOAT,5,INLAND,92.00,11139.00,0.00,0.00,92.00,11139.00,385.00,136485.00,477.00,49.00,3118.00,22.00,642.00,22758.00,685068502.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020304,BANK SEA BASS,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),9795.00,33004952.00,0.00,0.00,9795.00,33004952.00,67017.00,1649853928.00,76812.00,5160.00,9551291.00,2341.00,1965181.00,2494481.00,2144146827024.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020304,BANK SEA BASS,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,12122.00,62241677.00,12122.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020305,ROCK SEA BASS,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),1676.00,1670250.00,0.00,0.00,1676.00,1670250.00,0.00,0.00,1676.00,0.00,0.00,0.00,0.00,0.00,0.00,1676.00,0.00
